"","cod_delito","entidad","FAC_DEL"
"34807",3,25,25
"34808",5,25,25
"34809",10,25,25
"34810",12,25,25
"34811",9,25,25
"34812",1,25,25
"34813",5,25,25
"34814",4,25,25
"34815",3,25,25
"34816",4,25,25
"34817",9,25,25
"34818",7,25,25
"34819",5,25,25
"34820",9,25,25
"34821",4,25,25
"34822",3,25,25
"34823",3,25,25
"34824",8,25,25
"34825",2,25,25
"34826",10,25,25
"34827",4,25,25
"34828",9,25,25
"34829",3,25,25
"34830",3,25,25
"34831",5,25,25
"34832",4,25,25
"34833",4,25,25
"34834",9,25,25
"34835",5,25,25
"34836",4,25,25
"34837",4,25,25
"34838",11,25,25
"34839",4,25,25
"34840",4,25,25
"34841",1,25,25
"34842",5,25,25
"34843",7,25,25
"34844",9,25,25
"34845",10,25,25
"34846",2,25,25
"34847",3,25,25
"34848",4,25,25
"34849",5,25,25
"34850",6,25,25
"34851",10,25,25
"34852",4,25,25
"34853",10,25,25
"34854",1,25,25
"34855",4,25,25
"34856",1,25,25
"34857",2,25,25
"34858",10,25,25
"34859",5,25,25
"34860",1,25,25
"34861",2,25,25
"34862",6,25,25
"34863",4,25,25
"34864",2,25,25
"34865",4,25,25
"34866",4,25,25
"34867",2,25,25
"34868",8,25,25
"34869",5,25,25
"34870",5,25,25
"34871",5,25,25
"34872",5,25,25
"34873",5,25,25
"34874",6,25,25
"34875",5,25,25
"34876",4,25,25
"34877",4,25,25
"34878",8,25,25
"34879",5,25,25
"34880",5,25,25
"34881",1,25,25
"34882",10,25,25
"34883",10,25,25
"34884",2,25,25
"34885",4,25,25
"34886",4,25,25
"34887",3,25,25
"34888",4,25,25
"34889",5,25,25
"34890",4,25,25
"34891",8,25,25
"34892",8,25,25
"34893",3,25,25
"34894",5,25,25
"34895",2,25,25
"34896",3,25,25
"34897",11,25,25
"34898",2,25,25
"34899",1,25,25
"34900",6,25,25
"34901",1,25,25
"34902",8,25,25
"34903",11,25,25
"34904",14,25,25
"34905",11,25,25
"34906",5,25,25
"34907",5,25,25
"34908",11,25,25
"34909",4,25,25
"34910",3,25,25
"34911",4,25,25
"34912",5,25,25
"34913",5,25,25
"34914",6,25,25
"34915",2,25,25
"34916",2,25,25
"34917",9,25,25
"34918",4,25,25
"34919",5,25,25
"34920",4,25,25
"34921",6,25,25
"34922",4,25,25
"34923",2,25,25
"34924",10,25,25
"34925",3,25,25
"34926",7,25,25
"34927",2,25,25
"34928",5,25,25
"34929",9,25,25
"34930",5,25,25
"34931",2,25,25
"34932",9,25,25
"34933",10,25,25
"34934",8,25,25
"34935",2,25,25
"34936",2,25,25
"34937",5,25,25
"34938",5,25,25
"34939",10,25,25
"34940",3,25,25
"34941",9,25,25
"34942",9,25,25
"34943",8,25,25
"34944",9,25,25
"34945",8,25,25
"34946",7,25,25
"34947",3,25,25
"34948",4,25,25
"34949",4,25,25
"34950",5,25,25
"34951",3,25,25
"34952",4,25,25
"34953",2,25,25
"34954",2,25,25
"34955",9,25,25
"34956",4,25,25
"34957",4,25,25
"34958",10,25,25
"34959",9,25,25
"34960",10,25,25
"34961",7,25,25
"34962",12,25,25
"34963",4,25,25
"34964",1,25,25
"34965",5,25,25
"34966",6,25,25
"34967",3,25,25
"34968",5,25,25
"34969",5,25,25
"34970",6,25,25
"34971",9,25,25
"34972",4,25,25
"34973",3,25,25
"34974",2,25,25
"34975",5,25,25
"34976",5,25,25
"34977",5,25,25
"34978",4,25,25
"34979",6,25,25
"34980",5,25,25
"34981",5,25,25
"34982",7,25,25
"34983",5,25,25
"34984",3,25,25
"34985",11,25,25
"34986",5,25,25
"34987",10,25,25
"34988",4,25,25
"34989",6,25,25
"34990",5,25,25
"34991",8,25,25
"34992",2,25,25
"34993",10,25,25
"34994",4,25,25
"34995",2,25,25
"34996",4,25,25
"34997",8,25,25
"34998",10,25,25
"34999",2,25,25
"35000",3,25,25
"35001",2,25,25
"35002",4,25,25
"35003",5,25,25
"35004",5,25,25
"35005",2,25,25
"35006",5,25,25
"35007",2,25,25
"35008",6,25,25
"35009",5,25,25
"35010",9,25,25
"35011",5,25,25
"35012",4,25,25
"35013",2,25,25
"35014",2,25,25
"35015",10,25,25
"35016",6,25,25
"35017",2,25,25
"35018",3,25,25
"35019",4,25,25
"35020",9,25,25
"35021",2,25,25
"35022",4,25,25
"35023",4,25,25
"35024",5,25,25
"35025",5,25,25
"35026",5,25,25
"35027",4,25,25
"35028",4,25,25
"35029",9,25,25
"35030",11,25,25
"35031",5,25,25
"35032",9,25,25
"35033",2,25,25
"35034",9,25,25
"35035",3,25,25
"35036",4,25,25
"35037",2,25,25
"35038",10,25,25
"35039",5,25,25
"35040",9,25,25
"35041",7,25,25
"35042",2,25,25
"35043",2,25,25
"35044",5,25,25
"35045",5,25,25
"35046",6,25,25
"35047",3,25,25
"35048",9,25,25
"35049",10,25,25
"35050",5,25,25
"35051",3,25,25
"35052",1,25,25
"35053",5,25,25
"35054",7,25,25
"35055",9,25,25
"35056",5,25,25
"35057",1,25,25
"35058",5,25,25
"35059",10,25,25
"35060",1,25,25
"35061",2,25,25
"35062",5,25,25
"35063",5,25,25
"35064",1,25,25
"35065",6,25,25
"35066",10,25,25
"35067",5,25,25
"35068",4,25,25
"35069",4,25,25
"35070",10,25,25
"35071",10,25,25
"35072",3,25,25
"35073",1,25,25
"35074",1,25,25
"35075",7,25,25
"35076",1,25,25
"35077",9,25,25
"35078",5,25,25
"35079",3,25,25
"35080",2,25,25
"35081",2,25,25
"35082",1,25,25
"35083",4,25,25
"35084",13,25,25
"35085",5,25,25
"35086",2,25,25
"35087",6,25,25
"35088",9,25,25
"35089",1,25,25
"35090",4,25,25
"35091",5,25,25
"35092",5,25,25
"35093",4,25,25
"35094",5,25,25
"35095",10,25,25
"35096",2,25,25
"35097",4,25,25
"35098",4,25,25
"35099",4,25,25
"35100",10,25,25
"35101",5,25,25
"35102",5,25,25
"35103",5,25,25
"35104",7,25,25
"35105",4,25,25
"35106",10,25,25
"35107",2,25,25
"35108",1,25,25
"35109",8,25,25
"35110",5,25,25
"35111",6,25,25
"35112",3,25,25
"35113",10,25,25
"35114",10,25,25
"35115",10,25,25
"35116",9,25,25
"35117",3,25,25
"35118",3,25,25
"35119",5,25,25
"35120",9,25,25
"35121",10,25,25
"35122",2,25,25
"35123",5,25,25
"35124",9,25,25
"35125",4,25,25
"35126",4,25,25
"35127",7,25,25
"35128",5,25,25
"35129",2,25,25
"35130",2,25,25
"35131",7,25,25
"35132",2,25,25
"35133",3,25,25
"35134",4,25,25
"35135",4,25,25
"35136",10,25,25
"35137",1,25,25
"35138",3,25,25
"35139",4,25,25
"35140",3,25,25
"35141",10,25,25
"35142",5,25,25
"35143",8,25,25
"35144",5,25,25
"35145",5,25,25
"35146",10,25,25
"35147",4,25,25
"35148",5,25,25
"35149",8,25,25
"35150",9,25,25
"35151",7,25,25
"35152",9,25,25
"35153",1,25,25
"35154",3,25,25
"35155",7,25,25
"35156",1,25,25
"35157",2,25,25
"35158",5,25,25
"35159",10,25,25
"35160",5,25,25
"35161",2,25,25
"35162",7,25,25
"35163",9,25,25
"35164",4,25,25
"35165",5,25,25
"35166",7,25,25
"35167",7,25,25
"35168",7,25,25
"35169",4,25,25
"35170",1,25,25
"35171",2,25,25
"35172",6,25,25
"35173",10,25,25
"35174",2,25,25
"35175",10,25,25
"35176",2,25,25
"35177",5,25,25
"35178",2,25,25
"35179",13,25,25
"35180",10,25,25
"35181",7,25,25
"35182",4,25,25
"35183",6,25,25
"35184",10,25,25
"35185",2,25,25
"35186",8,25,25
"35187",5,25,25
"35188",2,25,25
"35189",2,25,25
"35190",8,25,25
"35191",9,25,25
"35192",7,25,25
"35193",7,25,25
"35194",6,25,25
"35195",9,25,25
"35196",4,25,25
"35197",6,25,25
"35198",5,25,25
"35199",2,25,25
"35200",2,25,25
"35201",4,25,25
"35202",7,25,25
"35203",5,25,25
"35204",6,25,25
"35205",1,25,25
"35206",2,25,25
"35207",4,25,25
"35208",5,25,25
"35209",5,25,25
"35210",1,25,25
"35211",2,25,25
"35212",5,25,25
"35213",7,25,25
"35214",8,25,25
"35215",4,25,25
"35216",1,25,25
"35217",9,25,25
"35218",5,25,25
"35219",8,25,25
"35220",5,25,25
"35221",2,25,25
"35222",10,25,25
"35223",9,25,25
"35224",11,25,25
"35225",2,25,25
"35226",5,25,25
"35227",4,25,25
"35228",9,25,25
"35229",3,25,25
"35230",6,25,25
"35231",4,25,25
"35232",2,25,25
"35233",9,25,25
"35234",6,25,25
"35235",5,25,25
"35236",10,25,25
"35237",10,25,25
"35238",2,25,25
"35239",2,25,25
"35240",2,25,25
"35241",6,25,25
"35242",9,25,25
"35243",4,25,25
"35244",2,25,25
"35245",5,25,25
"35246",9,25,25
"35247",2,25,25
"35248",2,25,25
"35249",4,25,25
"35250",3,25,25
"35251",3,25,25
"35252",10,25,25
"35253",4,25,25
"35254",9,25,25
"35255",6,25,25
"35256",2,25,25
"35257",3,25,25
"35258",8,25,25
"35259",5,25,25
"35260",10,25,25
"35261",3,25,25
"35262",4,25,25
"35263",2,25,25
"35264",11,25,25
"35265",10,25,25
"35266",2,25,25
"35267",8,25,25
"35268",4,25,25
"35269",2,25,25
"35270",9,25,25
"35271",5,25,25
"35272",7,25,25
"35273",2,25,25
"35274",9,25,25
"35275",2,25,25
"35276",6,25,25
"35277",4,25,25
"35278",3,25,25
"35279",2,25,25
"35280",6,25,25
"35281",1,25,25
"35282",6,25,25
"35283",2,25,25
"35284",4,25,25
"35285",10,25,25
"35286",7,25,25
"35287",6,25,25
"35288",3,25,25
"35289",3,25,25
"35290",4,25,25
"35291",2,25,25
"35292",6,25,25
"35293",9,25,25
"35294",4,25,25
"35295",8,25,25
"35296",4,25,25
"35297",2,25,25
"35298",4,25,25
"35299",2,25,25
"35300",4,25,25
"35301",4,25,25
"35302",6,25,25
"35303",9,25,25
"35304",2,25,25
"35305",4,25,25
"35306",11,25,25
"35307",10,25,25
"35308",3,25,25
"35309",8,25,25
"35310",11,25,25
"35311",11,25,25
"35312",4,25,25
"35313",10,25,25
"35314",2,25,25
"35315",4,25,25
"35316",5,25,25
"35317",6,25,25
"35318",4,25,25
"35319",4,25,25
"35320",4,25,25
"35321",11,25,25
"35322",9,25,25
"35323",1,25,25
"35324",11,25,25
"35325",9,25,25
"35326",9,25,25
"35327",9,25,25
"35328",10,25,25
"35329",9,25,25
"35330",4,25,25
"35331",9,25,25
"35332",9,25,25
"35333",4,25,25
"35334",11,25,25
"35335",9,25,25
"35336",9,25,25
"35337",9,25,25
"35338",3,25,25
"35339",2,25,25
"35340",10,25,25
"35341",10,25,25
"35342",5,25,25
"35343",6,25,25
"35344",10,25,25
"35345",11,25,25
"35346",10,25,25
"35347",2,25,25
"35348",2,25,25
"35349",9,25,25
"35350",4,25,25
"35351",2,25,25
"35352",9,25,25
"35353",5,25,25
"35354",9,25,25
"35355",11,25,25
"35356",9,25,25
"35357",10,25,25
"35358",5,25,25
"35359",5,25,25
"35360",4,25,25
"35361",9,25,25
"35362",2,25,25
"35363",10,25,25
"35364",4,25,25
"35365",10,25,25
"35366",2,25,25
"35367",2,25,25
"35368",10,25,25
"35369",11,25,25
"35370",8,25,25
"35371",5,25,25
"35372",6,25,25
"35373",4,25,25
"35374",6,25,25
"35375",2,25,25
"35376",6,25,25
"35377",9,25,25
"35378",10,25,25
"35379",2,25,25
"35380",9,25,25
"35381",8,25,25
"35382",3,25,25
"35383",3,25,25
"35384",3,25,25
"35385",7,25,25
"35386",4,25,25
"35387",7,25,25
"35388",3,25,25
"35389",3,25,25
"35390",3,25,25
"35391",3,25,25
"35392",5,25,25
"35393",10,25,25
"35394",11,25,25
"35395",9,25,25
"35396",9,25,25
"35397",2,25,25
"35398",4,25,25
"35399",4,25,25
"35400",4,25,25
"35401",11,25,25
"35402",9,25,25
"35403",3,25,25
"35404",9,25,25
"35405",9,25,25
"35406",9,25,25
"35407",9,25,25
"35408",4,25,25
"35409",6,25,25
"35410",3,25,25
"35411",4,25,25
"35412",6,25,25
"35413",10,25,25
"35414",2,25,25
"35415",4,25,25
"35416",9,25,25
"35417",5,25,25
"35418",2,25,25
"35419",2,25,25
"35420",4,25,25
"35421",6,25,25
"35422",6,25,25
"35423",11,25,25
"35424",4,25,25
"35425",10,25,25
"35426",10,25,25
"35427",9,25,25
"35428",9,25,25
"35429",13,25,25
"35430",1,25,25
"35431",3,25,25
"35432",9,25,25
"35433",6,25,25
"35434",2,25,25
"35435",3,25,25
"35436",4,25,25
"35437",10,25,25
"35438",11,25,25
"35439",9,25,25
"35440",2,25,25
"35441",11,25,25
"35442",2,25,25
"35443",10,25,25
"35444",2,25,25
"35445",2,25,25
"35446",8,25,25
"35447",2,25,25
"35448",2,25,25
"35449",10,25,25
"35450",10,25,25
"35451",2,25,25
"35452",4,25,25
"35453",10,25,25
"35454",4,25,25
"35455",10,25,25
"35456",11,25,25
"35457",4,25,25
"35458",9,25,25
"35459",3,25,25
"35460",10,25,25
"35461",7,25,25
"35462",10,25,25
"35463",10,25,25
"35464",8,25,25
"35465",4,25,25
"35466",9,25,25
"35467",8,25,25
"35468",6,25,25
"35469",10,25,25
"35470",5,25,25
"35471",2,25,25
"35472",2,25,25
"35473",6,25,25
"35474",5,25,25
"35475",7,25,25
"35476",10,25,25
"35477",6,25,25
"35478",2,25,25
"35479",5,25,25
"35480",9,25,25
"35481",10,25,25
"35482",2,25,25
"35483",4,25,25
"35484",4,25,25
"35485",10,25,25
"35486",3,25,25
"35487",10,25,25
"35488",10,25,25
"35489",2,25,25
"35490",1,25,25
"35491",10,25,25
"35492",2,25,25
"35493",4,25,25
"35494",3,25,25
"35495",10,25,25
"35496",1,25,25
"35497",11,25,25
"35498",5,25,25
"35499",6,25,25
"35500",2,25,25
"35501",9,25,25
"35502",2,25,25
"35503",2,25,25
"35504",8,25,25
"35505",8,25,25
"35506",8,25,25
"35507",10,25,25
"35508",4,25,25
"35509",6,25,25
"35510",10,25,25
"35511",10,25,25
"35512",2,25,25
"35513",10,25,25
"35514",10,25,25
"35515",5,25,25
"35516",7,25,25
"35517",8,25,25
"35518",4,25,25
"35519",2,25,25
"35520",7,25,25
"35521",2,25,25
"35522",6,25,25
"35523",5,25,25
"35524",11,25,25
"35525",10,25,25
"35526",2,25,25
"35527",6,25,25
"35528",7,25,25
"35529",8,25,25
"35530",4,25,25
"35531",2,25,25
"35532",5,25,25
"35533",9,25,25
"35534",5,25,25
"35535",6,25,25
"35536",2,25,25
"35537",2,25,25
"35538",7,25,25
"35539",2,25,25
"35540",2,25,25
"35541",3,25,25
"35542",9,25,25
"35543",9,25,25
"35544",4,25,25
"35545",9,25,25
"35546",9,25,25
"35547",3,25,25
"35548",3,25,25
"35549",2,25,25
"35550",2,25,25
"35551",10,25,25
"35552",2,25,25
"35553",4,25,25
"35554",9,25,25
"35555",5,25,25
"35556",4,25,25
"35557",9,25,25
"35558",5,25,25
"35559",6,25,25
"35560",9,25,25
"35561",2,25,25
"35562",3,25,25
"35563",5,25,25
"35564",10,25,25
"35565",9,25,25
"35566",11,25,25
"35567",9,25,25
"35568",9,25,25
"35569",9,25,25
"35570",5,25,25
"35571",4,25,25
"35572",5,25,25
"35573",2,25,25
"35574",5,25,25
"35575",3,25,25
"35576",6,25,25
"35577",3,25,25
"35578",9,25,25
"35579",6,25,25
"35580",6,25,25
"35581",6,25,25
"35582",9,25,25
"35583",2,25,25
"35584",4,25,25
"35585",6,25,25
"35586",10,25,25
"35587",5,25,25
"35588",3,25,25
"35589",8,25,25
"35590",3,25,25
"35591",3,25,25
"35592",4,25,25
"35593",2,25,25
"35594",2,25,25
"35595",8,25,25
"35596",9,25,25
"35597",9,25,25
"35598",4,25,25
"35599",10,25,25
"35600",8,25,25
"35601",9,25,25
"35602",10,25,25
"35603",4,25,25
"35604",3,25,25
"35605",5,25,25
"35606",9,25,25
"35607",10,25,25
"35608",9,25,25
"35609",9,25,25
"35610",6,25,25
"35611",3,25,25
"35612",5,25,25
"35613",2,25,25
"35614",3,25,25
"35615",3,25,25
"35616",13,25,25
"35617",9,25,25
"35618",2,25,25
"35619",4,25,25
"35620",13,25,25
"35621",4,25,25
"35622",3,25,25
"35623",5,25,25
"35624",9,25,25
"35625",9,25,25
"35626",10,25,25
"35627",5,25,25
"35628",5,25,25
"35629",3,25,25
"35630",10,25,25
"35631",2,25,25
"35632",5,25,25
"35633",5,25,25
"35634",11,25,25
"35635",3,25,25
"35636",3,25,25
"35637",3,25,25
"35638",2,25,25
"35639",5,25,25
"35640",4,25,25
"35641",5,25,25
"35642",3,25,25
"35643",3,25,25
"35644",8,25,25
"35645",4,25,25
"35646",6,25,25
"35647",9,25,25
"35648",9,25,25
"35649",11,25,25
"35650",13,25,25
"35651",5,25,25
"35652",9,25,25
"35653",2,25,25
"35654",3,25,25
"35655",15,25,25
"35656",9,25,25
"35657",3,25,25
"35658",8,25,25
"35659",2,25,25
"35660",5,25,25
"35661",10,25,25
"35662",9,25,25
"35663",9,25,25
"35664",3,25,25
"35665",3,25,25
"35666",2,25,25
"35667",4,25,25
"35668",3,25,25
"35669",2,25,25
"35670",3,25,25
"35671",9,25,25
"35672",9,25,25
"35673",5,25,25
"35674",3,25,25
"35675",8,25,25
"35676",5,25,25
"35677",4,25,25
"35678",10,25,25
"35679",2,25,25
"35680",10,25,25
"35681",3,25,25
"35682",3,25,25
"35683",4,25,25
"35684",5,25,25
"35685",5,25,25
"35686",8,25,25
"35687",5,25,25
"35688",6,25,25
"35689",6,25,25
"35690",5,25,25
"35691",3,25,25
"35692",6,25,25
"35693",2,25,25
"35694",6,25,25
"35695",6,25,25
"35696",5,25,25
"35697",3,25,25
"35698",9,25,25
"35699",5,25,25
"35700",5,25,25
"35701",9,25,25
"35702",3,25,25
"35703",3,25,25
"35704",4,25,25
"35705",4,25,25
"35706",3,25,25
"35707",2,25,25
"35708",4,25,25
"35709",9,25,25
"35710",5,25,25
"35711",5,25,25
"35712",3,25,25
"35713",9,25,25
"35714",4,25,25
"35715",8,25,25
"35716",11,25,25
"35717",5,25,25
"35718",6,25,25
"35719",4,25,25
"35720",1,25,25
"35721",7,25,25
"35722",5,25,25
"35723",5,25,25
"35724",1,25,25
"35725",4,25,25
"35726",3,25,25
"35727",3,25,25
"35728",3,25,25
"35729",5,25,25
"35730",4,25,25
"35731",4,25,25
"35732",7,25,25
"35733",4,25,25
"35734",6,25,25
"35735",2,25,25
"35736",6,25,25
"35737",5,25,25
"35738",4,25,25
"35739",2,25,25
"35740",10,25,25
"35741",3,25,25
"35742",5,25,25
"35743",5,25,25
"35744",5,25,25
"35745",2,25,25
"35746",8,25,25
"35747",3,25,25
"35748",9,25,25
"35749",5,25,25
"35750",3,25,25
"35751",5,25,25
"35752",5,25,25
"35753",10,25,25
"35754",9,25,25
"35755",5,25,25
"35756",2,25,25
"35757",4,25,25
"35758",2,25,25
"35759",3,25,25
"35760",5,25,25
"35761",3,25,25
"35762",5,25,25
"35763",4,25,25
"35764",3,25,25
"35765",3,25,25
"35766",3,25,25
"35767",5,25,25
"35768",3,25,25
"35769",10,25,25
"35770",10,25,25
"35771",7,25,25
"35772",5,25,25
"35773",4,25,25
"35774",9,25,25
"35775",3,25,25
"35776",6,25,25
"35777",9,25,25
"35778",2,25,25
"35779",9,25,25
"35780",8,25,25
"35781",9,25,25
"35782",10,25,25
"35783",9,25,25
"35784",4,25,25
"35785",2,25,25
"35786",9,25,25
"35787",5,25,25
"35788",6,25,25
"35789",9,25,25
"35790",4,25,25
"35791",9,25,25
"35792",2,25,25
"35793",7,25,25
"35794",4,25,25
"35795",3,25,25
"35796",3,25,25
"35797",3,25,25
"35798",9,25,25
"35799",9,25,25
"35800",4,25,25
"35801",6,25,25
"35802",2,25,25
"35803",9,25,25
"35804",3,25,25
"35805",9,25,25
"35806",4,25,25
"35807",8,25,25
"35808",7,25,25
"35809",6,25,25
"35810",4,25,25
"35811",10,25,25
"35812",4,25,25
"35813",2,25,25
"35814",6,25,25
"35815",11,25,25
"35816",6,25,25
"35817",4,25,25
"35818",5,25,25
"35819",10,25,25
"35820",5,25,25
"35821",4,25,25
"35822",8,25,25
"35823",3,25,25
"35824",4,25,25
"35825",5,25,25
"35826",9,25,25
"35827",9,25,25
"35828",9,25,25
"35829",9,25,25
"35830",11,25,25
"35831",11,25,25
"35832",9,25,25
"35833",9,25,25
"35834",9,25,25
"35835",9,25,25
"35836",9,25,25
"35837",7,25,25
"35838",6,25,25
"35839",9,25,25
"35840",4,25,25
"35841",4,25,25
"35842",5,25,25
"35843",4,25,25
"35844",4,25,25
"35845",1,25,25
"35846",8,25,25
"35847",5,25,25
"35848",2,25,25
"35849",4,25,25
"35850",9,25,25
"35851",1,25,25
"35852",4,25,25
"35853",4,25,25
"35854",4,25,25
"35855",4,25,25
"35856",10,25,25
"35857",4,25,25
"35858",4,25,25
"35859",2,25,25
"35860",2,25,25
"35861",8,25,25
"35862",10,25,25
"35863",10,25,25
"35864",7,25,25
"35865",2,25,25
"35866",2,25,25
"35867",2,25,25
"35868",4,25,25
"35869",9,25,25
"35870",10,25,25
"35871",6,25,25
"35872",5,25,25
"35873",4,25,25
"35874",4,25,25
"35875",6,25,25
"35876",1,25,25
"35877",5,25,25
"35878",6,25,25
"35879",7,25,25
"35880",4,25,25
"35881",9,25,25
"35882",4,25,25
"35883",4,25,25
"35884",9,25,25
"35885",8,25,25
"35886",2,25,25
"35887",3,25,25
"35888",9,25,25
"35889",4,25,25
"35890",4,25,25
"35891",4,25,25
"35892",2,25,25
"35893",2,25,25
"35894",2,25,25
"35895",4,25,25
"35896",2,25,25
"35897",4,25,25
"35898",4,25,25
"35899",8,25,25
"35900",7,25,25
"35901",11,25,25
"35902",2,25,25
"35903",2,25,25
"35904",5,25,25
"35905",11,25,25
"35906",2,25,25
"35907",2,25,25
"35908",10,25,25
"35909",3,25,25
"35910",4,25,25
"35911",4,25,25
"35912",9,25,25
"35913",4,25,25
"35914",4,25,25
"35915",2,25,25
"35916",7,25,25
"35917",2,26,26
"35918",5,26,26
"35919",2,26,26
"35920",2,26,26
"35921",3,26,26
"35922",2,26,26
"35923",7,26,26
"35924",4,26,26
"35925",9,26,26
"35926",2,26,26
"35927",2,26,26
"35928",6,26,26
"35929",2,26,26
"35930",2,26,26
"35931",15,26,26
"35932",9,26,26
"35933",7,26,26
"35934",4,26,26
"35935",11,26,26
"35936",11,26,26
"35937",3,26,26
"35938",13,26,26
"35939",13,26,26
"35940",13,26,26
"35941",2,26,26
"35942",10,26,26
"35943",10,26,26
"35944",10,26,26
"35945",2,26,26
"35946",5,26,26
"35947",4,26,26
"35948",10,26,26
"35949",6,26,26
"35950",3,26,26
"35951",3,26,26
"35952",7,26,26
"35953",3,26,26
"35954",3,26,26
"35955",2,26,26
"35956",3,26,26
"35957",3,26,26
"35958",7,26,26
"35959",7,26,26
"35960",3,26,26
"35961",2,26,26
"35962",2,26,26
"35963",3,26,26
"35964",2,26,26
"35965",4,26,26
"35966",4,26,26
"35967",9,26,26
"35968",3,26,26
"35969",4,26,26
"35970",2,26,26
"35971",4,26,26
"35972",10,26,26
"35973",10,26,26
"35974",3,26,26
"35975",2,26,26
"35976",3,26,26
"35977",4,26,26
"35978",2,26,26
"35979",3,26,26
"35980",9,26,26
"35981",14,26,26
"35982",3,26,26
"35983",3,26,26
"35984",4,26,26
"35985",4,26,26
"35986",8,26,26
"35987",10,26,26
"35988",3,26,26
"35989",10,26,26
"35990",3,26,26
"35991",3,26,26
"35992",3,26,26
"35993",2,26,26
"35994",4,26,26
"35995",3,26,26
"35996",2,26,26
"35997",2,26,26
"35998",3,26,26
"35999",8,26,26
"36000",3,26,26
"36001",3,26,26
"36002",3,26,26
"36003",3,26,26
"36004",3,26,26
"36005",3,26,26
"36006",3,26,26
"36007",2,26,26
"36008",2,26,26
"36009",2,26,26
"36010",4,26,26
"36011",13,26,26
"36012",4,26,26
"36013",4,26,26
"36014",10,26,26
"36015",2,26,26
"36016",2,26,26
"36017",3,26,26
"36018",2,26,26
"36019",3,26,26
"36020",3,26,26
"36021",8,26,26
"36022",4,26,26
"36023",8,26,26
"36024",10,26,26
"36025",5,26,26
"36026",9,26,26
"36027",3,26,26
"36028",4,26,26
"36029",4,26,26
"36030",4,26,26
"36031",7,26,26
"36032",2,26,26
"36033",2,26,26
"36034",9,26,26
