"","cod_delito","entidad","FAC_DEL"
"27118",2,16,16
"27119",2,25,25
"27120",10,16,16
"27121",4,16,16
"27122",7,14,14
"27123",9,22,22
"27124",13,6,6
"27125",4,22,22
"27126",4,22,22
"27127",9,22,22
"27128",3,22,22
"27129",3,22,22
"27130",2,22,22
"27131",2,22,22
"27132",3,22,22
"27133",3,22,22
"27134",7,22,22
"27135",8,22,22
"27136",7,22,22
"27137",5,15,15
"27138",9,21,21
"27139",3,8,8
"27140",4,22,22
"27141",13,22,22
"27142",6,8,8
"27143",2,22,22
"27144",4,22,22
"27145",4,22,22
"27146",4,22,22
"27147",2,22,22
"27148",3,22,22
"27149",4,22,22
"27150",2,22,22
"27151",2,22,22
"27152",10,6,6
"27153",4,22,22
"27154",13,6,6
"27155",14,6,6
"27156",3,22,22
"27157",7,22,22
"27158",8,22,22
"27159",2,22,22
"27160",7,15,15
"27161",5,25,25
"27162",7,22,22
"27163",8,22,22
"27164",4,22,22
"27165",5,11,11
"27166",2,8,8
"27167",13,22,22
"27168",13,22,22
"27169",3,8,8
"27170",5,22,22
"27171",6,22,22
"27172",8,22,22
"27173",9,6,6
"27174",8,22,22
"27175",10,22,22
"27176",10,22,22
"27177",11,22,22
"27178",3,22,22
"27179",3,22,22
"27180",4,22,22
"27181",5,22,22
"27182",3,22,22
"27183",13,14,14
"27184",14,22,22
"27185",6,25,25
"27186",3,22,22
"27187",10,22,22
"27188",2,16,16
"27189",2,22,22
"27190",2,22,22
"27191",8,22,22
"27192",5,22,22
"27193",12,14,14
"27194",3,22,22
"27195",8,22,22
"27196",11,22,22
"27197",10,22,22
"27198",2,22,22
"27199",10,22,22
"27200",11,22,22
"27201",8,22,22
"27202",3,8,8
"27203",10,14,14
"27204",2,14,14
"27205",10,14,14
"27206",10,14,14
"27207",13,14,14
"27208",8,14,14
"27209",8,14,14
"27210",3,14,14
"27211",10,14,14
"27212",1,14,14
"27213",2,14,14
"27214",3,14,14
"27215",8,14,14
"27216",2,14,14
"27217",5,14,14
"27218",3,14,14
"27219",13,22,22
"27220",6,14,14
"27221",7,14,14
"27222",7,14,14
"27223",10,14,14
"27224",1,14,14
"27225",2,14,14
"27226",5,22,22
"27227",2,22,22
"27228",7,22,22
"27229",3,22,22
"27230",3,22,22
"27231",13,22,22
"27232",3,22,22
"27233",8,22,22
"27234",3,22,22
"27235",2,22,22
"27236",2,22,22
"27237",3,22,22
"27238",9,22,22
"27239",13,22,22
"27240",4,22,22
"27241",3,22,22
"27242",3,22,22
"27243",10,22,22
"27244",2,22,22
"27245",3,16,16
"27246",4,16,16
"27247",9,22,22
"27248",10,16,16
"27249",7,16,16
"27250",9,16,16
"27251",11,16,16
"27252",9,16,16
"27253",9,16,16
"27254",7,9,9
"27255",13,11,11
"27256",11,16,16
"27257",4,16,16
"27258",9,16,16
"27259",7,31,31
"27260",7,31,31
"27261",13,16,16
"27262",10,16,16
"27263",9,16,16
"27264",8,16,16
"27265",9,25,25
"27266",10,16,16
"27267",11,16,16
"27268",11,16,16
"27269",9,16,16
"27270",4,16,16
"27271",4,16,16
"27272",1,25,25
"27273",10,6,6
"27274",1,14,14
"27275",4,16,16
"27276",6,25,25
"27277",7,16,16
"27278",7,16,16
"27279",9,15,15
"27280",2,22,22
"27281",9,31,31
"27282",3,31,31
"27283",3,31,31
"27284",3,31,31
"27285",12,14,14
"27286",7,31,31
"27287",9,31,31
"27288",9,31,31
"27289",9,31,31
"27290",9,31,31
"27291",10,31,31
"27292",10,31,31
"27293",10,31,31
"27294",5,31,31
"27295",5,31,31
"27296",5,31,31
"27297",10,31,31
"27298",9,30,30
"27299",2,31,31
"27300",10,31,31
"27301",2,31,31
"27302",2,31,31
"27303",2,22,22
"27304",4,31,31
"27305",8,16,16
"27306",9,16,16
"27307",8,31,31
"27308",9,31,31
"27309",7,31,31
"27310",4,23,23
"27311",4,31,31
"27312",5,23,23
"27313",7,23,23
"27314",7,31,31
"27315",5,11,11
"27316",4,31,31
"27317",4,31,31
"27318",4,31,31
"27319",4,6,6
"27320",11,6,6
"27321",2,6,6
"27322",8,6,6
"27323",12,6,6
"27324",10,6,6
"27325",9,6,6
"27326",3,6,6
"27327",2,31,31
"27328",2,6,6
"27329",2,6,6
"27330",4,6,6
"27331",4,6,6
"27332",2,6,6
"27333",7,6,6
"27334",4,6,6
"27335",9,6,6
"27336",2,6,6
"27337",9,6,6
"27338",3,6,6
"27339",4,6,6
"27340",5,6,6
"27341",9,6,6
"27342",9,6,6
"27343",7,31,31
"27344",7,28,28
"27345",9,6,6
"27346",10,6,6
"27347",10,6,6
"27348",9,6,6
"27349",9,6,6
"27350",10,6,6
"27351",9,6,6
"27352",8,6,6
"27353",10,31,31
"27354",9,6,6
"27355",3,6,6
"27356",5,6,6
"27357",9,6,6
"27358",9,6,6
"27359",10,6,6
"27360",4,6,6
"27361",4,6,6
"27362",9,6,6
"27363",4,6,6
"27364",7,14,14
"27365",4,6,6
"27366",2,6,6
"27367",3,6,6
"27368",3,6,6
"27369",9,6,6
"27370",9,6,6
"27371",9,6,6
"27372",2,6,6
"27373",10,6,6
"27374",9,6,6
"27375",9,6,6
"27376",11,6,6
"27377",3,6,6
"27378",10,6,6
"27379",4,6,6
"27380",2,6,6
"27381",3,22,22
"27382",7,6,6
"27383",8,6,6
"27384",4,22,22
"27385",10,6,6
"27386",6,25,25
"27387",7,6,6
"27388",9,16,16
"27389",2,6,6
"27390",9,16,16
"27391",9,16,16
"27392",9,16,16
"27393",9,6,6
"27394",9,6,6
"27395",10,6,6
"27396",13,6,6
"27397",13,6,6
"27398",2,6,6
"27399",4,6,6
"27400",9,6,6
"27401",4,6,6
"27402",9,6,6
"27403",8,6,6
"27404",7,6,6
"27405",9,6,6
"27406",9,6,6
"27407",3,6,6
"27408",3,6,6
"27409",9,17,17
"27410",9,17,17
"27411",9,17,17
"27412",4,17,17
"27413",4,17,17
"27414",2,17,17
"27415",2,17,17
"27416",2,17,17
"27417",2,17,17
"27418",2,17,17
"27419",8,6,6
"27420",3,17,17
"27421",7,17,17
"27422",8,17,17
"27423",10,17,17
"27424",9,6,6
"27425",10,6,6
"27426",3,17,17
"27427",8,17,17
"27428",3,17,17
"27429",13,17,17
"27430",13,17,17
"27431",3,25,25
"27432",10,6,6
"27433",3,25,25
"27434",5,16,16
"27435",6,25,25
"27436",9,6,6
"27437",13,17,17
"27438",7,6,6
"27439",8,6,6
"27440",9,6,6
"27441",9,6,6
"27442",3,17,17
"27443",9,6,6
"27444",4,6,6
"27445",2,6,6
"27446",4,6,6
"27447",13,6,6
"27448",13,6,6
"27449",3,6,6
"27450",13,6,6
"27451",4,6,6
"27452",9,6,6
"27453",10,6,6
"27454",2,8,8
"27455",9,6,6
"27456",3,6,6
"27457",5,6,6
"27458",5,6,6
"27459",4,6,6
"27460",8,6,6
"27461",7,6,6
"27462",3,6,6
"27463",3,6,6
"27464",2,6,6
"27465",10,6,6
"27466",9,6,6
"27467",4,6,6
"27468",10,6,6
"27469",10,6,6
"27470",4,6,6
"27471",10,6,6
"27472",9,6,6
"27473",4,6,6
"27474",8,6,6
"27475",7,22,22
"27476",10,6,6
"27477",5,6,6
"27478",10,6,6
"27479",11,6,6
"27480",7,6,6
"27481",9,6,6
"27482",10,6,6
"27483",13,6,6
"27484",4,6,6
"27485",9,6,6
"27486",4,6,6
"27487",4,6,6
"27488",9,6,6
"27489",4,6,6
"27490",10,8,8
"27491",10,8,8
"27492",10,8,8
"27493",4,8,8
"27494",8,21,21
"27495",5,6,6
"27496",3,8,8
"27497",9,6,6
"27498",9,6,6
"27499",9,6,6
"27500",4,6,6
"27501",4,6,6
"27502",2,6,6
"27503",3,6,6
"27504",3,6,6
"27505",9,22,22
"27506",7,22,22
"27507",4,22,22
"27508",4,22,22
"27509",4,22,22
"27510",7,22,22
"27511",2,22,22
"27512",8,22,22
"27513",9,6,6
"27514",8,6,6
"27515",10,15,15
"27516",6,11,11
"27517",7,6,6
"27518",9,6,6
"27519",4,6,6
"27520",9,31,31
"27521",2,6,6
"27522",3,6,6
"27523",2,14,14
"27524",4,6,6
"27525",4,6,6
"27526",10,6,6
"27527",9,6,6
"27528",9,6,6
"27529",10,6,6
"27530",10,6,6
"27531",9,6,6
"27532",4,31,31
"27533",4,31,31
"27534",3,25,25
"27535",8,25,25
"27536",6,31,31
"27537",9,31,31
"27538",9,10,10
"27539",6,27,27
"27540",4,8,8
"27541",9,8,8
"27542",4,6,6
"27543",3,6,6
"27544",9,6,6
"27545",8,6,6
"27546",3,6,6
"27547",7,6,6
"27548",7,6,6
"27549",8,6,6
"27550",8,6,6
"27551",9,6,6
"27552",10,6,6
"27553",13,6,6
"27554",4,31,31
"27555",6,25,25
"27556",8,31,31
"27557",4,6,6
"27558",13,6,6
"27559",10,6,6
"27560",10,6,6
"27561",10,6,6
"27562",4,7,7
"27563",10,7,7
"27564",7,25,25
"27565",3,25,25
"27566",3,7,7
"27567",3,7,7
"27568",3,7,7
"27569",10,7,7
"27570",6,7,7
"27571",3,7,7
"27572",3,7,7
"27573",10,7,7
"27574",10,7,7
"27575",11,7,7
"27576",11,7,7
"27577",6,31,31
"27578",8,7,7
"27579",9,7,7
"27580",5,7,7
"27581",5,7,7
"27582",9,7,7
"27583",9,7,7
"27584",11,7,7
"27585",11,7,7
"27586",11,7,7
"27587",2,7,7
"27588",2,7,7
"27589",8,7,7
"27590",1,7,7
"27591",2,7,7
"27592",2,7,7
"27593",3,7,7
"27594",3,7,7
"27595",5,7,7
"27596",7,7,7
"27597",1,7,7
"27598",3,7,7
"27599",3,7,7
"27600",4,7,7
"27601",3,7,7
"27602",9,7,7
"27603",9,7,7
"27604",11,7,7
"27605",7,7,7
"27606",7,7,7
"27607",8,7,7
"27608",8,7,7
"27609",7,7,7
"27610",10,7,7
"27611",10,7,7
"27612",5,7,7
"27613",3,7,7
"27614",4,7,7
"27615",10,7,7
"27616",2,7,7
"27617",2,7,7
"27618",3,7,7
"27619",8,7,7
"27620",4,7,7
"27621",10,7,7
"27622",3,7,7
"27623",7,7,7
"27624",3,7,7
"27625",3,7,7
"27626",2,7,7
"27627",9,7,7
"27628",5,7,7
"27629",4,7,7
"27630",4,7,7
"27631",4,7,7
"27632",5,7,7
"27633",10,32,32
"27634",5,7,7
"27635",9,7,7
"27636",10,7,7
"27637",3,7,7
"27638",9,7,7
"27639",10,7,7
"27640",5,7,7
"27641",7,7,7
"27642",2,7,7
"27643",2,7,7
"27644",9,7,7
"27645",4,7,7
"27646",4,7,7
"27647",10,7,7
"27648",7,7,7
"27649",4,7,7
"27650",3,7,7
"27651",7,7,7
"27652",13,7,7
"27653",4,7,7
"27654",3,7,7
"27655",3,7,7
"27656",5,7,7
"27657",6,7,7
"27658",10,7,7
"27659",5,7,7
"27660",9,7,7
"27661",2,22,22
"27662",9,7,7
"27663",10,22,22
"27664",5,7,7
"27665",4,7,7
"27666",10,7,7
"27667",10,7,7
"27668",11,7,7
"27669",13,7,7
"27670",13,7,7
"27671",14,7,7
"27672",9,7,7
"27673",4,7,7
"27674",3,7,7
"27675",8,7,7
"27676",4,7,7
"27677",4,7,7
"27678",7,7,7
"27679",10,7,7
"27680",1,7,7
"27681",5,7,7
"27682",6,7,7
"27683",11,7,7
"27684",9,7,7
"27685",5,7,7
"27686",10,7,7
"27687",2,7,7
"27688",4,25,25
"27689",4,7,7
"27690",8,7,7
"27691",10,7,7
"27692",9,7,7
"27693",11,7,7
"27694",5,7,7
"27695",6,7,7
"27696",13,7,7
"27697",4,7,7
"27698",2,7,7
"27699",2,7,7
"27700",10,7,7
"27701",5,7,7
"27702",5,7,7
"27703",10,7,7
"27704",10,23,23
"27705",10,23,23
"27706",8,7,7
"27707",3,14,14
"27708",4,23,23
"27709",15,7,7
"27710",9,7,7
"27711",9,7,7
"27712",4,23,23
"27713",4,7,7
"27714",5,7,7
"27715",9,21,21
"27716",7,14,14
"27717",3,14,14
"27718",7,21,21
"27719",7,21,21
"27720",8,21,21
"27721",4,29,29
"27722",9,23,23
"27723",4,25,25
"27724",9,21,21
"27725",10,21,21
"27726",10,21,21
"27727",7,20,20
"27728",3,14,14
"27729",4,14,14
"27730",11,14,14
"27731",7,14,14
"27732",9,14,14
"27733",7,14,14
"27734",9,21,21
"27735",3,14,14
"27736",9,14,14
"27737",9,14,14
"27738",2,14,14
"27739",9,14,14
"27740",2,14,14
"27741",4,14,14
"27742",7,14,14
"27743",9,14,14
"27744",2,14,14
"27745",2,14,14
"27746",7,12,12
"27747",3,14,14
"27748",3,14,14
"27749",9,14,14
"27750",4,23,23
"27751",4,23,23
"27752",9,23,23
"27753",7,14,14
"27754",4,14,14
"27755",10,22,22
"27756",4,22,22
"27757",4,22,22
"27758",4,22,22
"27759",4,22,22
"27760",4,22,22
"27761",4,22,22
"27762",2,22,22
"27763",4,22,22
"27764",10,22,22
"27765",13,22,22
"27766",4,22,22
"27767",4,23,23
"27768",2,7,7
"27769",9,22,22
"27770",6,23,23
"27771",13,23,23
"27772",11,22,22
"27773",13,22,22
"27774",2,22,22
"27775",13,22,22
"27776",14,22,22
"27777",5,22,22
"27778",2,22,22
"27779",6,22,22
"27780",2,22,22
"27781",8,22,22
"27782",11,23,23
"27783",3,23,23
"27784",11,22,22
"27785",9,22,22
"27786",3,11,11
"27787",3,22,22
"27788",9,21,21
"27789",12,12,12
"27790",4,22,22
"27791",3,25,25
"27792",3,21,21
"27793",2,12,12
"27794",6,21,21
"27795",8,12,12
"27796",3,14,14
"27797",8,12,12
"27798",3,12,12
"27799",5,14,14
"27800",4,14,14
"27801",9,14,14
"27802",7,14,14
"27803",7,14,14
"27804",5,15,15
"27805",4,14,14
"27806",4,14,14
"27807",2,14,14
"27808",2,14,14
"27809",9,21,21
"27810",10,14,14
"27811",10,14,14
"27812",5,14,14
"27813",3,14,14
"27814",5,21,21
"27815",3,14,14
"27816",11,22,22
"27817",8,14,14
"27818",5,22,22
"27819",7,14,14
"27820",3,14,14
"27821",9,14,14
"27822",9,14,14
"27823",11,14,14
"27824",2,14,14
"27825",5,7,7
"27826",13,14,14
"27827",13,14,14
"27828",2,14,14
"27829",2,14,14
"27830",3,14,14
"27831",13,14,14
"27832",10,14,14
"27833",10,14,14
"27834",6,25,25
"27835",9,25,25
"27836",8,14,14
"27837",7,23,23
"27838",2,14,14
"27839",7,23,23
"27840",4,14,14
"27841",3,14,14
"27842",3,14,14
"27843",3,14,14
"27844",8,14,14
"27845",2,14,14
"27846",2,25,25
"27847",3,17,17
"27848",7,25,25
"27849",7,25,25
"27850",10,25,25
"27851",7,23,23
"27852",5,23,23
"27853",2,21,21
"27854",2,23,23
"27855",7,14,14
"27856",8,23,23
"27857",2,25,25
"27858",3,25,25
"27859",9,25,25
"27860",5,25,25
"27861",6,22,22
"27862",5,22,22
"27863",4,22,22
"27864",3,22,22
"27865",9,22,22
"27866",3,22,22
"27867",5,11,11
"27868",4,23,23
"27869",5,23,23
"27870",7,23,23
"27871",9,23,23
"27872",2,23,23
"27873",9,23,23
"27874",2,26,26
"27875",2,23,23
"27876",3,23,23
"27877",4,23,23
"27878",13,7,7
"27879",2,23,23
"27880",4,23,23
"27881",5,23,23
"27882",8,23,23
"27883",13,23,23
"27884",4,23,23
"27885",4,23,23
"27886",2,26,26
"27887",10,23,23
"27888",13,23,23
"27889",7,26,26
"27890",9,23,23
"27891",4,23,23
"27892",4,23,23
"27893",4,23,23
"27894",8,23,23
"27895",4,23,23
"27896",4,23,23
"27897",9,23,23
"27898",2,23,23
"27899",6,23,23
"27900",8,23,23
"27901",8,23,23
"27902",9,23,23
"27903",10,23,23
"27904",4,23,23
"27905",6,23,23
"27906",2,23,23
"27907",6,23,23
"27908",3,23,23
"27909",4,23,23
"27910",14,23,23
"27911",4,7,7
"27912",3,7,7
"27913",4,7,7
"27914",10,7,7
"27915",10,7,7
"27916",8,7,7
"27917",8,7,7
"27918",10,7,7
"27919",11,7,7
"27920",15,7,7
"27921",13,14,14
"27922",10,7,7
"27923",4,7,7
"27924",4,7,7
"27925",5,14,14
"27926",4,7,7
"27927",4,7,7
"27928",3,7,7
"27929",4,7,7
"27930",5,7,7
"27931",6,7,7
"27932",2,7,7
"27933",2,7,7
"27934",2,7,7
"27935",4,7,7
"27936",2,7,7
"27937",4,7,7
"27938",4,7,7
"27939",2,7,7
"27940",4,7,7
"27941",9,7,7
"27942",2,8,8
"27943",3,7,7
"27944",5,7,7
"27945",5,7,7
"27946",8,7,7
"27947",9,7,7
"27948",8,7,7
"27949",5,7,7
"27950",5,7,7
"27951",3,7,7
"27952",2,7,7
"27953",5,7,7
"27954",10,7,7
"27955",3,7,7
"27956",3,7,7
"27957",2,7,7
"27958",2,7,7
"27959",2,7,7
"27960",3,7,7
"27961",5,7,7
"27962",7,7,7
"27963",8,7,7
"27964",9,7,7
"27965",11,7,7
"27966",5,7,7
"27967",10,7,7
"27968",11,7,7
"27969",11,7,7
"27970",3,7,7
"27971",5,7,7
"27972",3,7,7
"27973",11,7,7
"27974",1,7,7
"27975",4,7,7
"27976",4,7,7
"27977",9,7,7
"27978",9,14,14
"27979",1,28,28
"27980",13,14,14
"27981",2,14,14
"27982",9,14,14
"27983",7,14,14
"27984",9,14,14
"27985",9,14,14
"27986",1,14,14
"27987",7,14,14
"27988",10,14,14
"27989",4,7,7
"27990",3,7,7
"27991",2,7,7
"27992",4,7,7
"27993",10,7,7
"27994",4,7,7
"27995",4,7,7
"27996",5,7,7
"27997",3,7,7
"27998",10,7,7
"27999",3,7,7
"28000",3,7,7
"28001",4,7,7
"28002",7,7,7
"28003",9,7,7
"28004",3,7,7
"28005",2,7,7
"28006",2,7,7
"28007",12,7,7
"28008",11,26,26
"28009",11,26,26
"28010",11,26,26
"28011",5,12,12
"28012",9,32,32
"28013",5,7,7
"28014",4,26,26
"28015",9,7,7
"28016",9,7,7
"28017",9,7,7
"28018",10,7,7
"28019",9,17,17
"28020",9,7,7
"28021",4,7,7
"28022",9,7,7
"28023",5,7,7
"28024",10,7,7
"28025",7,7,7
"28026",4,7,7
"28027",5,7,7
"28028",8,7,7
"28029",13,20,20
"28030",4,7,7
"28031",4,7,7
"28032",5,7,7
"28033",5,7,7
"28034",9,7,7
"28035",9,7,7
"28036",9,7,7
"28037",4,7,7
"28038",8,7,7
"28039",7,7,7
"28040",9,7,7
"28041",2,7,7
"28042",5,7,7
"28043",9,7,7
"28044",10,7,7
"28045",7,7,7
"28046",9,7,7
"28047",3,7,7
"28048",8,7,7
"28049",2,7,7
"28050",4,7,7
"28051",10,7,7
"28052",2,7,7
"28053",4,7,7
"28054",9,7,7
"28055",4,7,7
"28056",6,7,7
"28057",3,7,7
"28058",10,7,7
"28059",11,7,7
"28060",11,7,7
"28061",10,7,7
"28062",5,7,7
"28063",11,7,7
"28064",8,7,7
"28065",11,7,7
"28066",5,7,7
"28067",3,7,7
"28068",5,7,7
"28069",5,7,7
"28070",5,7,7
"28071",2,32,32
"28072",5,7,7
"28073",9,7,7
"28074",10,7,7
"28075",4,7,7
"28076",4,7,7
"28077",4,7,7
"28078",9,7,7
"28079",9,7,7
"28080",4,7,7
"28081",8,7,7
"28082",4,7,7
"28083",10,7,7
"28084",3,7,7
"28085",9,7,7
"28086",4,7,7
"28087",1,7,7
"28088",9,14,14
"28089",2,7,7
"28090",5,7,7
"28091",5,7,7
"28092",10,7,7
"28093",11,7,7
"28094",4,14,14
"28095",2,14,14
"28096",9,7,7
"28097",4,7,7
"28098",4,7,7
"28099",10,7,7
"28100",8,7,7
"28101",9,14,14
"28102",2,7,7
"28103",4,7,7
"28104",4,7,7
"28105",6,7,7
"28106",5,23,23
"28107",13,7,7
"28108",2,7,7
"28109",3,7,7
"28110",11,7,7
"28111",9,7,7
"28112",3,7,7
"28113",4,7,7
"28114",4,7,7
"28115",9,7,7
"28116",9,32,32
"28117",4,27,27
"28118",2,7,7
"28119",6,7,7
"28120",2,7,7
"28121",8,7,7
"28122",2,7,7
"28123",9,7,7
"28124",6,7,7
"28125",3,7,7
"28126",6,7,7
"28127",10,7,7
"28128",4,7,7
"28129",4,7,7
"28130",10,7,7
"28131",9,7,7
"28132",13,7,7
"28133",4,7,7
"28134",8,7,7
"28135",2,7,7
"28136",5,7,7
"28137",6,7,7
"28138",7,7,7
"28139",9,7,7
"28140",3,7,7
"28141",11,7,7
"28142",9,7,7
"28143",9,7,7
"28144",9,7,7
"28145",9,7,7
"28146",13,7,7
"28147",13,7,7
"28148",4,17,17
"28149",7,14,14
"28150",9,32,32
"28151",4,32,32
"28152",9,32,32
"28153",5,32,32
"28154",3,14,14
"28155",7,14,14
"28156",4,14,14
"28157",4,7,7
"28158",9,32,32
"28159",9,14,14
"28160",9,7,7
"28161",9,7,7
"28162",1,21,21
"28163",9,32,32
"28164",5,8,8
"28165",8,14,14
"28166",7,32,32
"28167",9,32,32
"28168",2,32,32
"28169",9,32,32
"28170",2,32,32
"28171",9,8,8
"28172",9,8,8
"28173",10,32,32
"28174",6,32,32
"28175",1,8,8
"28176",9,8,8
"28177",10,32,32
"28178",1,32,32
"28179",10,8,8
"28180",4,32,32
"28181",2,8,8
"28182",4,32,32
"28183",9,32,32
"28184",3,8,8
"28185",3,8,8
"28186",3,8,8
"28187",4,7,7
"28188",6,32,32
"28189",4,32,32
"28190",4,8,8
"28191",4,32,32
"28192",4,8,8
"28193",4,8,8
"28194",4,7,7
"28195",4,7,7
"28196",9,7,7
"28197",4,32,32
"28198",9,7,7
"28199",7,8,8
"28200",9,8,8
"28201",9,7,7
"28202",4,7,7
"28203",6,7,7
"28204",6,7,7
"28205",10,7,7
"28206",6,7,7
"28207",4,7,7
"28208",9,32,32
"28209",10,7,7
"28210",2,8,8
"28211",9,8,8
"28212",6,8,8
"28213",2,8,8
"28214",6,7,7
"28215",9,7,7
"28216",10,7,7
"28217",7,8,8
"28218",5,7,7
"28219",9,7,7
"28220",5,11,11
"28221",6,7,7
"28222",4,7,7
"28223",3,7,7
"28224",3,7,7
"28225",3,7,7
"28226",3,7,7
"28227",2,21,21
"28228",2,8,8
"28229",3,8,8
"28230",2,25,25
"28231",7,8,8
"28232",8,8,8
"28233",4,16,16
"28234",9,8,8
"28235",6,7,7
"28236",2,8,8
"28237",6,7,7
"28238",6,7,7
"28239",6,7,7
"28240",6,7,7
"28241",6,7,7
"28242",2,7,7
"28243",9,7,7
"28244",4,8,8
"28245",2,8,8
"28246",3,8,8
"28247",6,7,7
"28248",6,7,7
"28249",3,7,7
"28250",4,8,8
"28251",9,8,8
"28252",3,8,8
"28253",3,8,8
"28254",12,12,12
"28255",2,8,8
"28256",4,7,7
"28257",2,25,25
"28258",9,8,8
"28259",2,8,8
"28260",10,25,25
"28261",3,8,8
"28262",4,8,8
"28263",4,8,8
"28264",5,8,8
"28265",10,8,8
"28266",9,7,7
"28267",3,8,8
"28268",10,7,7
"28269",13,7,7
"28270",4,8,8
"28271",4,8,8
"28272",1,15,15
"28273",4,8,8
"28274",8,8,8
"28275",2,21,21
"28276",2,8,8
"28277",9,7,7
"28278",8,7,7
"28279",8,7,7
"28280",3,7,7
"28281",8,7,7
"28282",8,7,7
"28283",11,7,7
"28284",6,7,7
"28285",7,7,7
"28286",7,7,7
"28287",6,7,7
"28288",6,7,7
"28289",4,7,7
"28290",2,7,7
"28291",8,7,7
"28292",4,7,7
"28293",2,16,16
"28294",7,8,8
"28295",5,7,7
"28296",5,7,7
"28297",4,7,7
"28298",4,7,7
"28299",4,7,7
"28300",4,7,7
"28301",4,7,7
"28302",4,7,7
"28303",7,7,7
"28304",6,7,7
"28305",6,7,7
"28306",6,7,7
"28307",11,7,7
"28308",5,8,8
"28309",10,8,8
"28310",4,7,7
"28311",4,7,7
"28312",9,7,7
"28313",4,7,7
"28314",5,7,7
"28315",6,7,7
"28316",8,7,7
"28317",4,7,7
"28318",4,7,7
"28319",4,7,7
"28320",4,7,7
"28321",4,7,7
"28322",4,7,7
"28323",6,7,7
"28324",5,7,7
"28325",4,11,11
"28326",6,11,11
"28327",2,11,11
"28328",5,8,8
"28329",2,8,8
"28330",2,11,11
"28331",4,11,11
"28332",4,7,7
"28333",5,11,11
"28334",8,11,11
"28335",9,11,11
"28336",2,11,11
"28337",3,11,11
"28338",7,11,11
"28339",8,11,11
"28340",9,11,11
"28341",7,9,9
"28342",10,11,11
"28343",13,7,7
"28344",4,11,11
"28345",5,7,7
"28346",12,7,7
"28347",6,7,7
"28348",6,7,7
"28349",4,7,7
"28350",8,11,11
"28351",7,7,7
"28352",4,7,7
"28353",9,7,7
"28354",3,7,7
"28355",10,26,26
"28356",10,7,7
"28357",4,7,7
"28358",4,7,7
"28359",6,7,7
"28360",4,7,7
"28361",8,7,7
"28362",4,7,7
"28363",4,7,7
"28364",6,7,7
"28365",6,7,7
"28366",6,7,7
"28367",4,7,7
"28368",11,7,7
"28369",10,7,7
"28370",10,7,7
"28371",7,7,7
"28372",6,7,7
"28373",6,7,7
"28374",10,7,7
"28375",4,7,7
"28376",4,7,7
"28377",4,7,7
"28378",10,7,7
"28379",6,7,7
"28380",13,7,7
"28381",2,7,7
"28382",5,7,7
"28383",13,7,7
"28384",9,7,7
"28385",5,7,7
"28386",2,7,7
"28387",2,7,7
"28388",4,7,7
"28389",4,7,7
"28390",9,7,7
"28391",8,7,7
"28392",5,7,7
"28393",4,7,7
"28394",6,7,7
"28395",11,7,7
"28396",5,7,7
"28397",4,7,7
"28398",4,7,7
"28399",4,7,7
"28400",4,7,7
"28401",11,7,7
"28402",4,7,7
"28403",4,7,7
"28404",9,7,7
"28405",6,7,7
"28406",6,7,7
"28407",6,7,7
"28408",7,7,7
"28409",4,7,7
"28410",5,7,7
"28411",4,7,7
"28412",4,7,7
"28413",8,7,7
"28414",6,7,7
"28415",6,7,7
"28416",4,7,7
"28417",8,8,8
"28418",2,26,26
"28419",13,8,8
"28420",2,26,26
"28421",4,8,8
"28422",3,8,8
"28423",3,8,8
"28424",7,8,8
"28425",9,8,8
"28426",6,26,26
"28427",9,8,8
"28428",7,8,8
"28429",9,8,8
"28430",4,8,8
"28431",3,8,8
"28432",4,8,8
"28433",3,26,26
"28434",9,8,8
"28435",9,8,8
"28436",1,8,8
"28437",9,8,8
"28438",9,8,8
"28439",2,26,26
"28440",2,26,26
"28441",9,8,8
"28442",11,29,29
"28443",3,8,8
"28444",6,8,8
"28445",10,8,8
"28446",13,8,8
"28447",13,8,8
"28448",7,26,26
"28449",11,8,8
"28450",9,8,8
"28451",9,8,8
"28452",9,8,8
"28453",10,8,8
"28454",4,8,8
"28455",9,8,8
"28456",9,8,8
"28457",2,26,26
"28458",3,8,8
"28459",6,8,8
"28460",6,8,8
"28461",3,8,8
"28462",3,8,8
"28463",3,8,8
"28464",4,8,8
"28465",4,8,8
"28466",4,8,8
"28467",3,11,11
"28468",11,11,11
"28469",9,11,11
"28470",10,11,11
"28471",11,11,11
"28472",5,9,9
"28473",9,26,26
"28474",3,26,26
"28475",10,26,26
"28476",11,26,26
"28477",9,26,26
"28478",2,26,26
"28479",3,26,26
"28480",9,11,11
"28481",9,11,11
"28482",5,11,11
"28483",5,11,11
