"","cod_delito","entidad","FAC_DEL"
"41470",5,27,27
"41471",6,27,27
"41472",9,27,27
"41473",11,27,27
"41474",3,27,27
"41475",3,27,27
"41476",3,27,27
"41477",8,27,27
"41478",6,27,27
"41479",5,27,27
"41480",6,27,27
"41481",5,27,27
"41482",4,27,27
"41483",5,27,27
"41484",4,27,27
"41485",5,27,27
"41486",6,27,27
"41487",4,27,27
"41488",5,27,27
"41489",9,27,27
"41490",4,27,27
"41491",3,27,27
"41492",2,27,27
"41493",6,27,27
"41494",4,27,27
"41495",9,27,27
"41496",10,27,27
"41497",10,27,27
"41498",10,27,27
"41499",11,27,27
"41500",2,27,27
"41501",4,27,27
"41502",5,27,27
"41503",3,27,27
"41504",4,27,27
"41505",4,27,27
"41506",6,27,27
"41507",6,27,27
"41508",10,27,27
"41509",5,27,27
"41510",11,27,27
"41511",4,27,27
"41512",10,27,27
"41513",6,27,27
"41514",11,27,27
"41515",4,27,27
"41516",9,27,27
"41517",6,27,27
"41518",9,27,27
"41519",3,27,27
"41520",5,27,27
"41521",11,27,27
"41522",5,27,27
"41523",10,27,27
"41524",5,27,27
"41525",5,27,27
"41526",2,27,27
"41527",4,27,27
"41528",6,27,27
"41529",4,27,27
"41530",10,27,27
"41531",10,27,27
"41532",6,27,27
"41533",8,27,27
"41534",11,27,27
"41535",5,27,27
"41536",13,27,27
"41537",5,27,27
"41538",10,27,27
"41539",5,27,27
"41540",8,27,27
"41541",12,27,27
"41542",5,27,27
"41543",7,27,27
"41544",9,27,27
"41545",12,27,27
"41546",4,27,27
"41547",5,27,27
"41548",4,27,27
"41549",9,27,27
"41550",5,27,27
"41551",9,27,27
"41552",5,27,27
"41553",5,27,27
"41554",2,27,27
"41555",5,27,27
"41556",2,27,27
"41557",3,27,27
"41558",9,27,27
"41559",5,27,27
"41560",1,27,27
"41561",9,27,27
"41562",10,27,27
"41563",1,27,27
"41564",4,27,27
"41565",9,27,27
"41566",4,27,27
"41567",7,27,27
"41568",7,27,27
"41569",5,27,27
"41570",6,27,27
"41571",5,27,27
"41572",6,27,27
"41573",6,27,27
"41574",5,27,27
"41575",4,27,27
"41576",4,27,27
"41577",9,27,27
"41578",6,27,27
"41579",8,27,27
"41580",9,27,27
"41581",6,27,27
"41582",6,27,27
"41583",6,27,27
"41584",6,27,27
"41585",6,27,27
"41586",11,27,27
"41587",11,27,27
"41588",10,27,27
"41589",6,27,27
"41590",11,27,27
"41591",11,27,27
"41592",9,27,27
"41593",6,27,27
"41594",6,27,27
"41595",10,27,27
"41596",9,27,27
"41597",9,27,27
"41598",11,27,27
"41599",11,27,27
"41600",11,27,27
"41601",4,27,27
"41602",3,27,27
"41603",7,27,27
"41604",8,27,27
"41605",7,27,27
"41606",4,27,27
"41607",5,27,27
"41608",9,27,27
"41609",7,27,27
"41610",9,27,27
"41611",10,27,27
"41612",3,27,27
"41613",4,27,27
"41614",5,27,27
"41615",4,27,27
"41616",2,27,27
"41617",2,27,27
"41618",4,27,27
"41619",9,27,27
"41620",4,27,27
"41621",2,27,27
"41622",3,27,27
"41623",4,27,27
"41624",10,27,27
"41625",3,27,27
"41626",3,27,27
"41627",3,27,27
"41628",9,27,27
"41629",9,27,27
"41630",9,27,27
"41631",11,27,27
"41632",4,27,27
"41633",4,27,27
"41634",4,27,27
"41635",9,27,27
"41636",4,27,27
"41637",9,27,27
"41638",6,27,27
"41639",8,27,27
"41640",9,27,27
"41641",4,27,27
"41642",6,27,27
"41643",6,27,27
"41644",4,27,27
"41645",7,27,27
"41646",6,27,27
"41647",6,27,27
"41648",6,27,27
"41649",6,27,27
"41650",6,27,27
"41651",2,27,27
"41652",6,27,27
"41653",10,27,27
"41654",11,27,27
"41655",2,27,27
"41656",5,27,27
"41657",11,28,28
"41658",11,28,28
"41659",2,28,28
"41660",6,28,28
"41661",11,28,28
"41662",13,28,28
"41663",5,28,28
"41664",5,28,28
"41665",5,28,28
"41666",11,28,28
"41667",10,28,28
"41668",4,28,28
"41669",11,28,28
"41670",10,28,28
"41671",5,28,28
"41672",7,28,28
"41673",4,28,28
"41674",11,28,28
"41675",5,28,28
"41676",11,28,28
"41677",9,28,28
"41678",9,28,28
"41679",5,28,28
"41680",1,28,28
"41681",5,28,28
"41682",4,28,28
"41683",10,28,28
"41684",4,28,28
"41685",9,28,28
"41686",9,28,28
"41687",6,28,28
"41688",9,28,28
"41689",4,28,28
"41690",2,28,28
"41691",5,28,28
"41692",5,28,28
"41693",4,28,28
"41694",10,28,28
"41695",11,28,28
"41696",4,28,28
"41697",9,28,28
"41698",6,28,28
"41699",4,28,28
"41700",1,28,28
"41701",3,28,28
"41702",13,28,28
"41703",9,28,28
"41704",8,28,28
"41705",4,28,28
"41706",7,28,28
"41707",9,28,28
"41708",9,28,28
"41709",7,28,28
"41710",4,28,28
"41711",9,28,28
"41712",9,28,28
"41713",6,28,28
"41714",5,28,28
"41715",8,28,28
"41716",9,28,28
"41717",5,28,28
"41718",8,28,28
"41719",10,28,28
"41720",4,28,28
"41721",4,28,28
"41722",8,28,28
"41723",11,28,28
"41724",4,28,28
"41725",9,28,28
"41726",9,28,28
"41727",9,28,28
"41728",9,28,28
"41729",4,28,28
"41730",10,28,28
"41731",9,28,28
"41732",10,28,28
"41733",10,28,28
"41734",9,28,28
"41735",5,28,28
"41736",1,28,28
"41737",4,28,28
"41738",3,28,28
"41739",2,28,28
"41740",5,28,28
"41741",2,28,28
"41742",9,28,28
"41743",4,28,28
"41744",9,28,28
"41745",9,28,28
"41746",9,28,28
"41747",2,28,28
"41748",2,28,28
"41749",9,28,28
"41750",10,28,28
"41751",10,28,28
"41752",2,28,28
"41753",10,28,28
"41754",10,28,28
"41755",10,28,28
"41756",9,28,28
"41757",9,28,28
"41758",9,28,28
"41759",9,28,28
"41760",9,28,28
"41761",9,28,28
"41762",5,28,28
"41763",9,28,28
"41764",9,28,28
"41765",9,28,28
"41766",5,28,28
"41767",5,28,28
"41768",9,28,28
"41769",7,28,28
"41770",7,28,28
"41771",7,28,28
"41772",9,28,28
"41773",9,28,28
"41774",9,28,28
"41775",5,28,28
"41776",7,28,28
"41777",4,28,28
"41778",11,28,28
"41779",9,28,28
"41780",9,28,28
"41781",9,28,28
"41782",9,28,28
"41783",9,28,28
"41784",9,28,28
"41785",7,28,28
"41786",5,28,28
"41787",9,28,28
"41788",5,28,28
"41789",2,28,28
"41790",3,28,28
"41791",8,28,28
"41792",7,28,28
"41793",3,28,28
"41794",3,28,28
"41795",7,28,28
"41796",9,28,28
"41797",7,28,28
"41798",5,28,28
"41799",8,28,28
"41800",3,28,28
"41801",1,28,28
"41802",2,28,28
"41803",9,28,28
"41804",9,28,28
"41805",5,32,32
"41806",2,32,32
"41807",5,32,32
"41808",8,32,32
"41809",2,32,32
"41810",13,28,28
"41811",5,28,28
"41812",13,28,28
"41813",9,28,28
"41814",13,28,28
"41815",13,28,28
"41816",13,28,28
"41817",13,28,28
"41818",3,28,28
"41819",10,28,28
"41820",7,28,28
"41821",5,28,28
"41822",4,28,28
"41823",4,28,28
"41824",7,28,28
"41825",2,28,28
"41826",5,28,28
"41827",4,28,28
"41828",7,28,28
"41829",9,28,28
"41830",9,28,28
"41831",9,28,28
"41832",5,28,28
"41833",3,28,28
"41834",5,28,28
"41835",3,28,28
"41836",4,28,28
"41837",7,28,28
"41838",9,28,28
"41839",5,28,28
"41840",4,28,28
"41841",4,28,28
"41842",5,28,28
"41843",9,28,28
"41844",6,28,28
"41845",5,28,28
"41846",10,28,28
"41847",4,28,28
"41848",10,28,28
"41849",2,28,28
"41850",11,28,28
"41851",7,28,28
"41852",7,28,28
"41853",4,28,28
"41854",1,28,28
"41855",4,28,28
"41856",2,28,28
"41857",5,28,28
"41858",7,28,28
"41859",5,28,28
"41860",7,28,28
"41861",4,28,28
"41862",4,28,28
"41863",3,28,28
"41864",13,28,28
"41865",13,28,28
"41866",6,28,28
"41867",2,28,28
"41868",9,28,28
"41869",9,28,28
"41870",4,28,28
"41871",4,28,28
"41872",7,28,28
"41873",3,28,28
"41874",12,28,28
"41875",3,28,28
"41876",4,28,28
"41877",4,28,28
"41878",5,28,28
"41879",13,28,28
"41880",2,28,28
"41881",7,28,28
"41882",9,28,28
"41883",9,28,28
"41884",9,28,28
"41885",10,28,28
"41886",9,28,28
"41887",9,28,28
"41888",2,28,28
"41889",12,28,28
"41890",9,28,28
"41891",9,28,28
"41892",5,28,28
"41893",4,28,28
"41894",2,28,28
"41895",9,28,28
"41896",7,28,28
"41897",5,28,28
"41898",4,28,28
"41899",12,28,28
"41900",2,28,28
"41901",4,28,28
"41902",9,28,28
"41903",9,28,28
"41904",9,28,28
"41905",9,28,28
"41906",9,28,28
"41907",2,28,28
"41908",5,28,28
"41909",4,28,28
"41910",9,28,28
"41911",9,28,28
"41912",1,28,28
"41913",10,28,28
"41914",9,28,28
"41915",9,28,28
"41916",9,28,28
"41917",3,28,28
"41918",9,28,28
"41919",9,28,28
"41920",2,28,28
"41921",5,28,28
"41922",4,28,28
"41923",2,28,28
"41924",4,28,28
"41925",4,28,28
"41926",3,28,28
"41927",9,28,28
"41928",4,28,28
"41929",4,28,28
"41930",4,28,28
"41931",4,28,28
"41932",9,28,28
"41933",9,28,28
"41934",9,28,28
"41935",9,28,28
"41936",9,28,28
"41937",9,28,28
"41938",9,28,28
"41939",9,28,28
"41940",4,28,28
"41941",5,28,28
"41942",4,28,28
"41943",9,28,28
"41944",9,28,28
"41945",4,28,28
"41946",2,28,28
"41947",1,28,28
"41948",3,28,28
"41949",9,28,28
"41950",2,28,28
"41951",5,28,28
"41952",3,28,28
"41953",9,28,28
"41954",4,28,28
"41955",2,28,28
"41956",4,28,28
"41957",4,28,28
"41958",8,28,28
"41959",4,28,28
"41960",5,28,28
"41961",5,28,28
"41962",4,28,28
"41963",9,28,28
"41964",5,28,28
"41965",8,28,28
"41966",9,28,28
"41967",2,28,28
"41968",5,28,28
"41969",9,28,28
"41970",1,28,28
"41971",4,28,28
"41972",2,28,28
"41973",4,28,28
"41974",4,28,28
"41975",4,28,28
"41976",4,28,28
"41977",4,28,28
"41978",4,28,28
"41979",4,28,28
"41980",4,28,28
"41981",14,28,28
"41982",5,30,30
"41983",5,30,30
"41984",13,28,28
"41985",13,28,28
"41986",13,30,30
"41987",5,28,28
"41988",11,28,28
"41989",11,28,28
"41990",7,28,28
"41991",10,28,28
"41992",8,28,28
"41993",4,28,28
"41994",7,28,28
"41995",7,28,28
"41996",11,28,28
"41997",4,28,28
"41998",2,28,28
"41999",13,28,28
"42000",6,28,28
"42001",4,28,28
"42002",9,28,28
"42003",7,28,28
"42004",3,28,28
"42005",2,28,28
"42006",4,28,28
"42007",2,28,28
"42008",9,28,28
"42009",9,28,28
"42010",9,28,28
"42011",2,28,28
"42012",5,28,28
"42013",9,28,28
"42014",4,28,28
"42015",7,28,28
"42016",4,28,28
"42017",4,28,28
"42018",3,28,28
"42019",3,28,28
"42020",3,28,28
"42021",2,28,28
"42022",4,28,28
"42023",4,28,28
"42024",4,28,28
"42025",4,28,28
"42026",4,28,28
"42027",9,28,28
"42028",1,28,28
"42029",4,28,28
"42030",3,28,28
"42031",3,28,28
"42032",3,28,28
"42033",1,28,28
"42034",7,28,28
"42035",10,28,28
"42036",10,28,28
"42037",4,28,28
"42038",5,28,28
"42039",2,28,28
"42040",1,28,28
"42041",4,28,28
"42042",3,28,28
"42043",4,28,28
"42044",10,28,28
"42045",13,28,28
"42046",10,28,28
"42047",4,28,28
"42048",2,28,28
"42049",4,28,28
"42050",4,28,28
"42051",4,28,28
"42052",4,28,28
"42053",4,28,28
"42054",2,28,28
"42055",5,28,28
"42056",2,28,28
"42057",8,28,28
"42058",2,28,28
"42059",13,28,28
"42060",13,28,28
"42061",13,28,28
"42062",13,28,28
"42063",2,28,28
"42064",5,28,28
"42065",2,28,28
"42066",4,28,28
"42067",4,28,28
"42068",4,28,28
"42069",2,28,28
"42070",9,28,28
"42071",9,28,28
"42072",3,28,28
"42073",3,28,28
"42074",3,28,28
"42075",3,28,28
"42076",4,28,28
"42077",5,28,28
"42078",9,28,28
"42079",9,28,28
"42080",5,28,28
"42081",4,28,28
"42082",9,28,28
"42083",9,28,28
"42084",9,28,28
"42085",12,28,28
"42086",2,28,28
"42087",9,28,28
"42088",9,28,28
"42089",2,28,28
"42090",4,28,28
"42091",2,28,28
"42092",3,28,28
"42093",4,28,28
"42094",4,28,28
"42095",9,28,28
"42096",11,28,28
"42097",3,28,28
"42098",4,28,28
"42099",9,28,28
"42100",9,28,28
"42101",2,28,28
"42102",9,28,28
"42103",7,28,28
"42104",4,28,28
"42105",4,28,28
"42106",2,28,28
"42107",3,28,28
"42108",4,28,28
"42109",2,28,28
"42110",2,28,28
"42111",9,28,28
"42112",9,28,28
"42113",1,28,28
"42114",9,28,28
"42115",3,28,28
"42116",1,28,28
"42117",15,28,28
"42118",15,28,28
"42119",15,28,28
"42120",11,28,28
"42121",4,28,28
"42122",2,28,28
"42123",1,28,28
"42124",2,28,28
"42125",2,28,28
"42126",4,28,28
"42127",2,28,28
"42128",3,28,28
"42129",4,28,28
"42130",3,28,28
"42131",1,28,28
"42132",2,28,28
"42133",11,28,28
"42134",2,28,28
"42135",4,28,28
"42136",4,28,28
"42137",2,28,28
"42138",15,28,28
"42139",15,28,28
"42140",15,28,28
"42141",15,28,28
"42142",15,28,28
"42143",2,28,28
"42144",2,28,28
"42145",2,28,28
"42146",3,28,28
"42147",10,28,28
"42148",9,28,28
"42149",2,28,28
"42150",2,28,28
"42151",11,28,28
"42152",2,28,28
"42153",3,28,28
"42154",2,28,28
"42155",11,28,28
"42156",10,28,28
"42157",1,28,28
"42158",10,28,28
"42159",2,28,28
"42160",5,28,28
"42161",9,28,28
"42162",2,28,28
"42163",2,28,28
"42164",3,28,28
"42165",7,28,28
"42166",9,28,28
"42167",3,28,28
"42168",3,28,28
"42169",2,28,28
"42170",1,28,28
"42171",10,28,28
"42172",4,28,28
"42173",2,28,28
"42174",4,28,28
"42175",2,28,28
"42176",9,28,28
"42177",1,28,28
"42178",4,28,28
"42179",4,28,28
"42180",5,28,28
"42181",4,28,28
"42182",2,28,28
"42183",2,28,28
"42184",2,28,28
"42185",3,28,28
"42186",3,28,28
"42187",9,28,28
"42188",3,28,28
"42189",4,28,28
"42190",8,28,28
"42191",4,28,28
"42192",4,28,28
"42193",4,28,28
"42194",4,28,28
"42195",4,28,28
"42196",1,28,28
"42197",5,28,28
"42198",7,28,28
"42199",5,28,28
"42200",9,28,28
"42201",7,28,28
"42202",2,28,28
"42203",4,28,28
"42204",4,28,28
"42205",9,28,28
"42206",2,28,28
"42207",9,28,28
"42208",9,28,28
"42209",3,28,28
"42210",3,28,28
"42211",2,28,28
"42212",5,28,28
"42213",9,28,28
"42214",9,28,28
"42215",9,28,28
"42216",10,28,28
"42217",2,28,28
"42218",5,28,28
"42219",5,28,28
"42220",1,28,28
"42221",2,28,28
"42222",4,28,28
"42223",9,28,28
"42224",4,28,28
"42225",7,28,28
"42226",2,28,28
"42227",5,28,28
"42228",4,28,28
"42229",6,28,28
"42230",2,28,28
"42231",5,28,28
"42232",4,28,28
"42233",3,28,28
"42234",3,28,28
"42235",9,28,28
"42236",4,28,28
"42237",4,28,28
"42238",4,28,28
"42239",9,28,28
"42240",4,28,28
"42241",9,28,28
"42242",4,28,28
"42243",3,28,28
"42244",6,28,28
"42245",2,28,28
"42246",3,28,28
"42247",4,28,28
"42248",5,28,28
"42249",2,28,28
"42250",2,28,28
"42251",4,28,28
"42252",2,28,28
"42253",9,28,28
"42254",5,28,28
"42255",5,28,28
"42256",2,28,28
"42257",4,28,28
"42258",7,28,28
"42259",5,28,28
"42260",10,28,28
"42261",10,28,28
"42262",10,28,28
"42263",5,28,28
"42264",5,28,28
"42265",4,28,28
"42266",3,28,28
"42267",10,28,28
"42268",5,28,28
"42269",5,28,28
"42270",9,28,28
"42271",9,28,28
"42272",4,28,28
"42273",5,28,28
"42274",9,28,28
"42275",2,28,28
"42276",1,28,28
"42277",9,28,28
"42278",9,28,28
"42279",9,28,28
"42280",9,28,28
"42281",1,28,28
"42282",2,28,28
"42283",4,28,28
"42284",4,28,28
"42285",2,28,28
"42286",4,28,28
"42287",2,28,28
"42288",11,28,28
"42289",9,28,28
"42290",4,28,28
"42291",9,28,28
"42292",9,28,28
"42293",4,28,28
"42294",1,28,28
"42295",4,28,28
"42296",2,28,28
"42297",5,28,28
"42298",3,28,28
"42299",2,28,28
"42300",4,28,28
"42301",5,28,28
"42302",3,28,28
"42303",2,28,28
"42304",1,28,28
"42305",1,28,28
"42306",5,28,28
"42307",4,28,28
"42308",4,28,28
"42309",9,28,28
"42310",9,28,28
"42311",9,28,28
"42312",4,28,28
"42313",4,28,28
"42314",4,28,28
"42315",2,28,28
"42316",1,28,28
"42317",9,28,28
"42318",9,28,28
"42319",9,28,28
"42320",9,28,28
"42321",9,28,28
"42322",13,28,28
"42323",2,28,28
"42324",11,28,28
"42325",7,28,28
"42326",4,28,28
"42327",11,28,28
"42328",9,28,28
"42329",9,28,28
"42330",9,28,28
"42331",9,28,28
"42332",9,28,28
"42333",11,28,28
"42334",3,28,28
"42335",3,28,28
"42336",2,28,28
"42337",4,28,28
"42338",9,28,28
"42339",9,28,28
"42340",9,28,28
"42341",9,28,28
"42342",9,28,28
"42343",4,28,28
"42344",1,28,28
"42345",4,28,28
"42346",7,28,28
"42347",10,28,28
"42348",1,28,28
"42349",1,28,28
"42350",10,28,28
"42351",4,28,28
"42352",3,28,28
"42353",3,28,28
"42354",4,28,28
"42355",6,28,28
"42356",5,28,28
"42357",3,28,28
"42358",7,28,28
"42359",4,28,28
"42360",1,28,28
"42361",2,28,28
"42362",7,28,28
"42363",3,28,28
"42364",2,28,28
"42365",5,28,28
"42366",4,28,28
"42367",8,28,28
"42368",7,28,28
"42369",4,28,28
"42370",4,28,28
"42371",2,28,28
"42372",4,28,28
"42373",4,28,28
"42374",2,28,28
"42375",4,28,28
"42376",10,28,28
"42377",1,28,28
"42378",10,28,28
"42379",9,28,28
"42380",3,28,28
"42381",3,28,28
"42382",4,28,28
"42383",4,28,28
"42384",8,28,28
"42385",3,28,28
"42386",3,28,28
"42387",4,28,28
"42388",4,28,28
"42389",2,28,28
"42390",2,28,28
"42391",3,28,28
"42392",3,28,28
"42393",3,28,28
"42394",1,28,28
"42395",2,28,28
"42396",1,28,28
"42397",2,28,28
"42398",4,28,28
"42399",4,28,28
"42400",11,28,28
"42401",1,28,28
"42402",1,28,28
"42403",3,28,28
"42404",3,28,28
"42405",4,28,28
"42406",4,28,28
"42407",4,28,28
"42408",5,28,28
"42409",9,28,28
"42410",10,28,28
"42411",5,28,28
"42412",9,28,28
"42413",4,28,28
"42414",5,28,28
"42415",1,28,28
"42416",5,28,28
"42417",1,28,28
"42418",6,28,28
"42419",4,28,28
"42420",4,28,28
"42421",4,28,28
"42422",10,28,28
"42423",4,28,28
"42424",9,28,28
"42425",5,28,28
"42426",4,28,28
"42427",10,28,28
"42428",10,28,28
"42429",9,28,28
"42430",5,28,28
"42431",1,28,28
"42432",4,28,28
"42433",11,28,28
"42434",1,28,28
"42435",4,28,28
"42436",2,28,28
"42437",5,28,28
"42438",4,28,28
"42439",10,28,28
"42440",9,28,28
"42441",5,28,28
"42442",5,28,28
"42443",3,28,28
"42444",9,28,28
"42445",9,28,28
"42446",9,28,28
"42447",9,28,28
"42448",7,28,28
"42449",5,28,28
"42450",4,28,28
"42451",4,28,28
"42452",9,28,28
"42453",4,28,28
"42454",5,28,28
"42455",1,28,28
"42456",9,28,28
"42457",1,28,28
"42458",4,28,28
"42459",10,28,28
"42460",10,28,28
"42461",9,28,28
"42462",4,28,28
"42463",8,28,28
"42464",2,28,28
"42465",2,28,28
"42466",7,28,28
"42467",4,28,28
"42468",10,28,28
"42469",9,28,28
"42470",4,28,28
"42471",9,28,28
"42472",9,28,28
"42473",9,28,28
"42474",4,28,28
"42475",12,28,28
"42476",1,28,28
"42477",1,28,28
"42478",10,28,28
"42479",9,28,28
"42480",4,28,28
"42481",4,28,28
"42482",3,28,28
"42483",9,28,28
"42484",4,28,28
"42485",4,28,28
"42486",4,28,28
"42487",4,28,28
"42488",4,28,28
"42489",4,28,28
"42490",2,28,28
"42491",5,28,28
"42492",12,28,28
"42493",3,28,28
"42494",2,28,28
"42495",5,28,28
"42496",2,28,28
"42497",4,28,28
"42498",2,28,28
"42499",11,28,28
"42500",4,28,28
"42501",1,28,28
"42502",1,28,28
"42503",4,28,28
"42504",3,28,28
"42505",1,28,28
"42506",2,28,28
"42507",9,28,28
"42508",9,28,28
"42509",9,28,28
"42510",4,28,28
"42511",9,28,28
"42512",4,28,28
"42513",9,28,28
"42514",3,28,28
"42515",4,28,28
"42516",8,28,28
"42517",11,28,28
"42518",7,28,28
"42519",4,28,28
"42520",4,28,28
"42521",4,28,28
"42522",8,28,28
"42523",3,28,28
"42524",5,28,28
"42525",4,28,28
"42526",3,28,28
"42527",4,28,28
"42528",4,28,28
"42529",7,28,28
"42530",4,28,28
"42531",4,28,28
"42532",10,28,28
"42533",2,28,28
"42534",3,28,28
"42535",4,28,28
"42536",8,28,28
"42537",5,28,28
"42538",8,28,28
"42539",3,28,28
"42540",5,28,28
"42541",8,28,28
"42542",8,28,28
"42543",2,28,28
"42544",2,28,28
"42545",1,28,28
"42546",2,28,28
"42547",9,28,28
"42548",9,28,28
"42549",8,28,28
"42550",11,28,28
"42551",10,28,28
"42552",3,28,28
"42553",9,28,28
"42554",4,28,28
"42555",1,28,28
"42556",1,28,28
"42557",9,28,28
"42558",9,28,28
"42559",7,28,28
"42560",10,28,28
"42561",4,28,28
"42562",10,28,28
"42563",10,28,28
"42564",7,28,28
"42565",7,28,28
"42566",5,28,28
"42567",4,28,28
"42568",5,28,28
"42569",5,28,28
"42570",5,28,28
"42571",4,28,28
"42572",3,28,28
"42573",10,28,28
"42574",10,28,28
"42575",2,28,28
"42576",4,28,28
"42577",7,28,28
"42578",7,28,28
"42579",2,28,28
"42580",2,28,28
"42581",1,28,28
"42582",8,28,28
"42583",7,28,28
"42584",12,28,28
"42585",9,28,28
"42586",5,28,28
"42587",10,28,28
"42588",5,28,28
"42589",5,28,28
"42590",2,28,28
"42591",5,28,28
"42592",11,28,28
"42593",4,28,28
"42594",4,28,28
"42595",4,28,28
"42596",9,28,28
"42597",9,28,28
"42598",10,28,28
"42599",7,28,28
"42600",2,28,28
"42601",13,28,28
"42602",9,28,28
"42603",10,28,28
"42604",11,28,28
"42605",5,28,28
"42606",9,28,28
"42607",8,28,28
"42608",9,28,28
"42609",7,28,28
"42610",9,28,28
"42611",10,28,28
"42612",6,28,28
"42613",9,28,28
"42614",9,28,28
"42615",9,28,28
"42616",11,28,28
"42617",10,28,28
"42618",5,28,28
"42619",5,28,28
"42620",11,28,28
"42621",8,28,28
"42622",9,28,28
"42623",7,28,28
"42624",5,28,28
"42625",9,28,28
"42626",1,28,28
"42627",9,28,28
"42628",10,28,28
"42629",2,28,28
"42630",4,28,28
"42631",9,28,28
"42632",3,28,28
"42633",9,28,28
"42634",4,28,28
"42635",3,28,28
"42636",5,28,28
"42637",9,28,28
"42638",5,28,28
"42639",3,28,28
"42640",7,28,28
"42641",4,28,28
"42642",4,28,28
"42643",2,28,28
"42644",9,28,28
"42645",9,28,28
"42646",9,28,28
"42647",9,28,28
"42648",9,28,28
"42649",4,28,28
"42650",2,28,28
"42651",4,28,28
"42652",9,28,28
"42653",4,28,28
"42654",3,28,28
"42655",9,28,28
"42656",9,28,28
"42657",5,28,28
"42658",2,28,28
"42659",4,28,28
"42660",5,28,28
"42661",9,28,28
"42662",7,28,28
"42663",5,28,28
"42664",7,28,28
"42665",9,28,28
"42666",3,28,28
"42667",9,28,28
"42668",9,28,28
"42669",9,28,28
"42670",5,28,28
"42671",3,28,28
"42672",14,28,28
"42673",3,28,28
"42674",5,28,28
"42675",10,28,28
"42676",2,28,28
"42677",5,28,28
"42678",7,28,28
"42679",9,28,28
"42680",4,28,28
"42681",5,28,28
"42682",7,28,28
"42683",9,28,28
"42684",9,28,28
"42685",1,28,28
"42686",1,28,28
"42687",9,28,28
"42688",10,28,28
"42689",9,28,28
"42690",6,28,28
"42691",5,28,28
"42692",5,28,28
"42693",2,28,28
"42694",9,28,28
"42695",2,28,28
"42696",2,28,28
"42697",9,28,28
"42698",4,28,28
"42699",4,28,28
"42700",1,28,28
"42701",3,28,28
