"","cod_delito","entidad","FAC_DEL"
"42868",2,31,31
"42869",9,31,31
"42870",3,31,31
"42871",3,31,31
"42872",4,31,31
"42873",10,31,31
"42874",9,31,31
"42875",3,31,31
"42876",3,31,31
"42877",9,31,31
"42878",10,31,31
"42879",6,31,31
"42880",9,31,31
"42881",10,31,31
"42882",11,31,31
"42883",9,31,31
"42884",4,31,31
"42885",9,31,31
"42886",10,31,31
"42887",13,31,31
"42888",8,31,31
"42889",4,31,31
"42890",4,31,31
"42891",10,31,31
"42892",2,31,31
"42893",3,31,31
"42894",11,31,31
"42895",6,31,31
"42896",6,31,31
"42897",6,31,31
"42898",6,31,31
"42899",6,31,31
"42900",11,31,31
"42901",4,31,31
"42902",8,31,31
"42903",5,31,31
"42904",11,31,31
"42905",4,31,31
"42906",6,31,31
"42907",3,31,31
"42908",4,31,31
"42909",4,31,31
"42910",10,31,31
"42911",6,31,31
"42912",6,31,31
"42913",9,31,31
"42914",6,31,31
"42915",6,31,31
"42916",6,31,31
"42917",10,31,31
"42918",2,31,31
"42919",4,31,31
"42920",2,31,31
"42921",4,31,31
"42922",11,31,31
"42923",4,31,31
"42924",4,31,31
"42925",6,31,31
"42926",4,31,31
"42927",11,31,31
"42928",6,31,31
"42929",2,31,31
"42930",9,31,31
"42931",8,31,31
"42932",5,31,31
"42933",3,31,31
"42934",3,31,31
"42935",4,31,31
"42936",4,31,31
"42937",6,31,31
"42938",6,31,31
"42939",5,31,31
"42940",2,31,31
"42941",4,31,31
"42942",2,31,31
"42943",8,31,31
"42944",4,31,31
"42945",11,31,31
"42946",3,31,31
"42947",11,31,31
"42948",11,31,31
"42949",10,31,31
"42950",4,31,31
"42951",11,31,31
"42952",11,31,31
"42953",11,31,31
"42954",4,31,31
"42955",5,31,31
"42956",10,31,31
"42957",6,31,31
"42958",6,31,31
"42959",8,31,31
"42960",10,31,31
"42961",3,31,31
"42962",3,31,31
"42963",4,31,31
"42964",10,31,31
"42965",4,31,31
"42966",8,31,31
"42967",6,31,31
"42968",6,31,31
"42969",4,31,31
"42970",4,31,31
"42971",6,31,31
"42972",6,31,31
"42973",6,31,31
"42974",5,31,31
"42975",3,31,31
"42976",3,31,31
"42977",5,31,31
"42978",5,31,31
"42979",9,31,31
"42980",3,31,31
"42981",3,31,31
"42982",3,31,31
"42983",10,31,31
"42984",3,31,31
"42985",2,31,31
"42986",9,31,31
"42987",7,31,31
"42988",8,31,31
"42989",7,31,31
"42990",7,31,31
"42991",9,31,31
"42992",4,31,31
"42993",2,31,31
"42994",7,31,31
"42995",4,31,31
"42996",11,31,31
"42997",10,31,31
"42998",13,31,31
"42999",9,31,31
"43000",7,31,31
"43001",2,31,31
"43002",13,31,31
"43003",2,31,31
"43004",9,31,31
"43005",3,31,31
"43006",6,31,31
"43007",5,31,31
"43008",10,31,31
"43009",6,31,31
"43010",4,31,31
"43011",6,31,31
"43012",3,31,31
"43013",4,31,31
"43014",7,31,31
"43015",2,31,31
"43016",9,31,31
"43017",2,31,31
"43018",9,31,31
"43019",2,31,31
"43020",3,31,31
"43021",3,31,31
"43022",9,31,31
"43023",4,31,31
"43024",2,31,31
"43025",6,31,31
"43026",7,31,31
"43027",3,31,31
"43028",3,31,31
"43029",8,31,31
"43030",7,31,31
"43031",2,31,31
"43032",7,31,31
"43033",2,31,31
"43034",4,31,31
"43035",10,31,31
"43036",10,31,31
"43037",3,31,31
"43038",6,31,31
"43039",7,31,31
"43040",2,31,31
"43041",6,31,31
"43042",9,31,31
"43043",2,31,31
"43044",6,31,31
"43045",6,31,31
"43046",3,31,31
"43047",7,31,31
"43048",5,31,31
"43049",2,31,31
"43050",2,31,31
"43051",5,31,31
"43052",2,31,31
"43053",9,31,31
"43054",10,31,31
"43055",4,31,31
"43056",4,31,31
"43057",9,31,31
"43058",5,31,31
"43059",2,31,31
"43060",9,31,31
"43061",8,31,31
"43062",4,31,31
"43063",9,31,31
"43064",10,31,31
"43065",7,31,31
"43066",9,31,31
"43067",9,31,31
"43068",2,31,31
"43069",5,31,31
"43070",5,31,31
"43071",8,31,31
"43072",5,31,31
"43073",3,31,31
"43074",7,31,31
"43075",5,31,31
"43076",4,31,31
"43077",4,31,31
"43078",4,31,31
"43079",3,31,31
"43080",3,31,31
"43081",3,31,31
"43082",3,31,31
"43083",9,31,31
"43084",8,31,31
"43085",8,31,31
"43086",6,31,31
"43087",10,31,31
"43088",3,31,31
"43089",2,31,31
"43090",2,31,31
"43091",6,31,31
"43092",13,31,31
"43093",13,31,31
"43094",7,31,31
"43095",6,31,31
"43096",6,31,31
"43097",6,31,31
"43098",6,31,31
"43099",3,31,31
"43100",10,31,31
"43101",13,31,31
"43102",4,31,31
"43103",6,31,31
"43104",4,31,31
"43105",10,31,31
"43106",9,31,31
"43107",9,31,31
"43108",5,31,31
"43109",2,31,31
"43110",5,31,31
"43111",2,31,31
"43112",3,31,31
"43113",7,31,31
"43114",4,31,31
"43115",2,31,31
"43116",9,31,31
"43117",4,31,31
"43118",2,31,31
"43119",9,31,31
"43120",2,31,31
"43121",10,31,31
"43122",11,31,31
"43123",8,31,31
"43124",10,31,31
"43125",9,31,31
"43126",4,31,31
"43127",9,31,31
"43128",7,31,31
"43129",9,31,31
"43130",2,31,31
"43131",2,31,31
"43132",3,31,31
"43133",4,31,31
"43134",11,31,31
"43135",9,31,31
"43136",6,31,31
"43137",3,31,31
"43138",9,31,31
"43139",8,31,31
"43140",3,31,31
"43141",10,31,31
"43142",7,31,31
"43143",3,31,31
"43144",6,31,31
"43145",3,31,31
"43146",4,31,31
"43147",9,31,31
"43148",11,31,31
"43149",2,31,31
"43150",7,31,31
"43151",9,31,31
"43152",4,31,31
"43153",3,31,31
"43154",5,31,31
"43155",10,31,31
"43156",4,31,31
"43157",3,31,31
"43158",9,31,31
"43159",8,31,31
"43160",8,31,31
"43161",8,31,31
"43162",11,31,31
"43163",6,31,31
"43164",4,31,31
"43165",9,31,31
"43166",3,31,31
"43167",6,31,31
"43168",4,31,31
"43169",2,31,31
"43170",7,31,31
"43171",8,31,31
"43172",6,31,31
"43173",9,31,31
"43174",5,31,31
"43175",6,31,31
"43176",3,31,31
"43177",10,31,31
"43178",4,31,31
"43179",9,31,31
"43180",2,31,31
"43181",10,31,31
"43182",4,31,31
"43183",2,31,31
"43184",2,31,31
"43185",4,31,31
"43186",6,31,31
"43187",2,31,31
"43188",2,31,31
"43189",5,31,31
"43190",10,31,31
"43191",9,31,31
"43192",9,31,31
"43193",3,31,31
"43194",5,31,31
"43195",3,31,31
"43196",4,31,31
"43197",13,31,31
"43198",3,31,31
"43199",9,31,31
"43200",3,31,31
"43201",10,31,31
"43202",3,31,31
"43203",10,31,31
"43204",3,31,31
"43205",5,31,31
"43206",3,31,31
"43207",6,31,31
"43208",4,31,31
"43209",9,31,31
"43210",15,31,31
"43211",4,31,31
"43212",4,31,31
"43213",5,31,31
"43214",8,31,31
"43215",10,31,31
"43216",9,31,31
"43217",3,31,31
"43218",4,31,31
"43219",7,31,31
"43220",9,31,31
"43221",2,31,31
"43222",9,31,31
"43223",7,31,31
"43224",4,31,31
"43225",3,31,31
"43226",10,31,31
"43227",4,31,31
"43228",6,31,31
"43229",3,31,31
"43230",2,31,31
"43231",3,31,31
"43232",3,31,31
"43233",2,31,31
"43234",3,31,31
"43235",3,31,31
"43236",2,31,31
"43237",9,31,31
"43238",4,31,31
"43239",9,31,31
"43240",2,31,31
"43241",2,31,31
"43242",3,31,31
"43243",3,31,31
"43244",4,31,31
"43245",10,31,31
"43246",4,31,31
"43247",9,31,31
"43248",6,31,31
"43249",6,31,31
"43250",3,31,31
"43251",2,31,31
"43252",8,31,31
"43253",5,31,31
"43254",9,31,31
"43255",9,31,31
"43256",2,31,31
"43257",5,31,31
"43258",10,31,31
"43259",3,31,31
"43260",5,31,31
"43261",3,31,31
"43262",6,31,31
"43263",3,31,31
"43264",5,31,31
"43265",6,31,31
"43266",5,31,31
"43267",7,31,31
"43268",4,31,31
"43269",5,31,31
"43270",13,31,31
"43271",2,31,31
"43272",2,31,31
"43273",10,31,31
"43274",2,31,31
"43275",7,31,31
"43276",4,31,31
"43277",4,31,31
"43278",2,31,31
"43279",3,31,31
"43280",10,31,31
"43281",5,31,31
"43282",10,31,31
"43283",10,31,31
"43284",8,31,31
"43285",2,31,31
"43286",3,31,31
"43287",8,31,31
"43288",8,31,31
"43289",9,31,31
"43290",5,31,31
"43291",6,31,31
"43292",2,31,31
"43293",3,31,31
"43294",3,31,31
"43295",4,31,31
"43296",6,31,31
"43297",9,31,31
"43298",4,31,31
"43299",5,31,31
"43300",3,31,31
"43301",3,31,31
"43302",7,31,31
"43303",2,31,31
"43304",5,31,31
"43305",9,31,31
"43306",9,31,31
"43307",6,31,31
"43308",4,31,31
"43309",8,31,31
"43310",6,31,31
"43311",2,31,31
"43312",8,31,31
"43313",13,31,31
"43314",5,31,31
"43315",3,31,31
"43316",10,31,31
"43317",7,31,31
"43318",9,31,31
"43319",9,31,31
"43320",9,31,31
"43321",5,31,31
"43322",9,31,31
"43323",9,31,31
"43324",3,31,31
"43325",3,31,31
"43326",3,31,31
"43327",3,31,31
"43328",6,31,31
"43329",3,31,31
"43330",10,31,31
"43331",3,31,31
"43332",5,31,31
"43333",9,31,31
"43334",3,31,31
"43335",4,31,31
"43336",9,31,31
"43337",3,31,31
"43338",13,31,31
"43339",9,31,31
"43340",9,31,31
"43341",3,31,31
"43342",2,31,31
"43343",9,31,31
"43344",10,31,31
"43345",9,31,31
"43346",10,31,31
"43347",10,31,31
"43348",9,31,31
"43349",3,31,31
"43350",5,31,31
"43351",8,31,31
"43352",3,31,31
"43353",4,31,31
"43354",6,31,31
"43355",10,31,31
"43356",2,31,31
"43357",9,31,31
"43358",3,31,31
"43359",3,31,31
"43360",3,31,31
"43361",6,31,31
"43362",6,31,31
"43363",8,31,31
"43364",9,31,31
"43365",3,31,31
"43366",3,31,31
"43367",7,31,31
"43368",3,31,31
"43369",8,31,31
"43370",11,31,31
"43371",2,31,31
"43372",7,31,31
"43373",6,31,31
"43374",10,31,31
"43375",9,31,31
"43376",6,31,31
"43377",2,31,31
"43378",9,31,31
"43379",6,31,31
"43380",9,31,31
"43381",8,31,31
"43382",3,31,31
"43383",9,31,31
"43384",7,31,31
"43385",6,31,31
"43386",4,31,31
"43387",6,31,31
"43388",4,31,31
"43389",4,31,31
"43390",2,31,31
"43391",5,31,31
"43392",2,31,31
"43393",8,31,31
"43394",3,31,31
"43395",9,31,31
"43396",8,31,31
"43397",5,31,31
"43398",9,31,31
"43399",2,31,31
"43400",6,31,31
"43401",5,31,31
"43402",9,31,31
"43403",11,31,31
"43404",3,31,31
"43405",9,31,31
"43406",10,31,31
"43407",9,31,31
"43408",9,31,31
"43409",8,31,31
"43410",2,31,31
"43411",2,31,31
"43412",3,31,31
"43413",3,31,31
"43414",4,31,31
"43415",7,31,31
"43416",3,31,31
"43417",9,31,31
"43418",5,31,31
"43419",9,31,31
"43420",6,31,31
"43421",11,31,31
"43422",2,31,31
"43423",8,31,31
"43424",2,31,31
"43425",9,31,31
"43426",9,31,31
"43427",3,31,31
"43428",6,31,31
"43429",9,31,31
"43430",10,31,31
"43431",4,31,31
"43432",3,31,31
"43433",2,31,31
"43434",2,31,31
"43435",10,31,31
"43436",9,31,31
"43437",3,31,31
"43438",9,31,31
"43439",3,31,31
"43440",7,31,31
"43441",7,31,31
"43442",6,31,31
"43443",11,31,31
"43444",10,31,31
"43445",11,31,31
"43446",9,31,31
"43447",3,31,31
"43448",6,31,31
"43449",9,31,31
"43450",9,31,31
"43451",10,31,31
"43452",9,31,31
"43453",3,31,31
"43454",10,31,31
"43455",8,31,31
"43456",9,31,31
"43457",4,31,31
"43458",3,31,31
"43459",13,31,31
"43460",6,31,31
"43461",10,31,31
"43462",3,31,31
"43463",3,31,31
"43464",3,31,31
"43465",4,31,31
"43466",4,31,31
"43467",2,31,31
"43468",2,31,31
"43469",7,31,31
"43470",3,31,31
"43471",2,31,31
"43472",7,31,31
"43473",3,31,31
"43474",3,31,31
"43475",3,31,31
"43476",8,31,31
"43477",3,31,31
"43478",13,31,31
"43479",5,31,31
"43480",10,31,31
"43481",8,31,31
"43482",8,31,31
"43483",7,31,31
"43484",9,31,31
"43485",10,31,31
"43486",8,31,31
"43487",13,31,31
"43488",7,31,31
"43489",3,31,31
"43490",9,31,31
"43491",2,31,31
"43492",8,31,31
"43493",10,31,31
"43494",9,31,31
"43495",4,31,31
"43496",10,31,31
"43497",2,31,31
"43498",6,31,31
"43499",13,31,31
"43500",2,31,31
"43501",6,31,31
"43502",6,31,31
"43503",10,31,31
"43504",3,31,31
"43505",9,31,31
"43506",9,31,31
"43507",11,31,31
"43508",7,31,31
"43509",3,31,31
"43510",5,31,31
"43511",4,31,31
"43512",4,31,31
"43513",8,31,31
"43514",5,31,31
"43515",3,31,31
"43516",10,31,31
"43517",2,31,31
"43518",13,31,31
"43519",3,31,31
"43520",4,31,31
"43521",3,31,31
"43522",2,31,31
"43523",9,31,31
"43524",9,31,31
"43525",7,31,31
"43526",9,31,31
"43527",9,31,31
"43528",4,31,31
"43529",10,31,31
"43530",3,31,31
"43531",4,31,31
"43532",2,31,31
"43533",10,31,31
"43534",10,31,31
"43535",6,31,31
"43536",3,31,31
"43537",6,31,31
"43538",2,31,31
"43539",4,31,31
"43540",7,31,31
"43541",6,31,31
"43542",3,31,31
"43543",11,31,31
"43544",3,31,31
"43545",4,31,31
"43546",9,31,31
"43547",15,31,31
"43548",3,31,31
"43549",8,31,31
"43550",3,31,31
"43551",3,31,31
"43552",5,31,31
"43553",9,31,31
"43554",7,31,31
"43555",3,31,31
"43556",7,31,31
"43557",10,31,31
"43558",4,31,31
"43559",2,31,31
"43560",2,31,31
"43561",6,31,31
"43562",3,31,31
"43563",9,31,31
"43564",9,31,31
"43565",5,31,31
"43566",3,31,31
"43567",4,31,31
"43568",5,31,31
"43569",6,31,31
"43570",11,31,31
"43571",4,31,31
"43572",10,31,31
"43573",5,31,31
"43574",4,31,31
"43575",8,31,31
"43576",9,31,31
"43577",5,31,31
"43578",9,31,31
"43579",2,31,31
"43580",8,31,31
"43581",3,31,31
"43582",13,31,31
"43583",8,31,31
"43584",13,31,31
"43585",3,31,31
"43586",7,31,31
"43587",9,31,31
"43588",4,31,31
"43589",9,31,31
"43590",10,31,31
"43591",9,31,31
"43592",4,31,31
"43593",5,31,31
"43594",6,31,31
"43595",2,31,31
"43596",11,31,31
"43597",6,31,31
"43598",8,31,31
"43599",7,31,31
"43600",5,31,31
"43601",11,31,31
"43602",4,31,31
"43603",10,31,31
"43604",3,31,31
"43605",11,31,31
"43606",10,31,31
"43607",3,31,31
"43608",6,31,31
"43609",3,31,31
"43610",3,31,31
"43611",4,31,31
"43612",4,31,31
"43613",10,31,31
"43614",10,31,31
"43615",9,31,31
"43616",8,31,31
"43617",4,31,31
"43618",9,31,31
"43619",2,31,31
"43620",5,31,31
"43621",7,31,31
"43622",4,31,31
"43623",3,31,31
"43624",8,31,31
"43625",3,31,31
"43626",3,31,31
"43627",3,31,31
"43628",4,31,31
"43629",11,31,31
"43630",6,31,31
"43631",3,31,31
"43632",4,31,31
"43633",15,31,31
"43634",7,31,31
"43635",6,31,31
"43636",5,31,31
"43637",9,31,31
"43638",3,31,31
"43639",3,31,31
"43640",3,31,31
"43641",4,31,31
"43642",13,31,31
"43643",8,31,31
"43644",5,31,31
"43645",5,31,31
"43646",3,31,31
"43647",4,31,31
"43648",6,31,31
"43649",9,31,31
"43650",7,31,31
"43651",2,31,31
"43652",4,31,31
"43653",2,31,31
"43654",6,31,31
"43655",2,31,31
"43656",10,31,31
"43657",3,31,31
"43658",13,31,31
"43659",8,31,31
"43660",4,31,31
"43661",3,31,31
"43662",10,31,31
"43663",11,31,31
"43664",8,31,31
"43665",4,31,31
"43666",4,31,31
"43667",9,31,31
"43668",5,31,31
"43669",1,31,31
"43670",11,31,31
"43671",2,31,31
"43672",5,31,31
"43673",8,31,31
"43674",3,31,31
"43675",7,31,31
"43676",9,31,31
"43677",3,31,31
"43678",3,31,31
"43679",3,31,31
"43680",11,31,31
"43681",3,31,31
"43682",3,31,31
"43683",15,31,31
"43684",6,31,31
"43685",3,31,31
"43686",9,31,31
"43687",13,31,31
"43688",11,31,31
"43689",2,31,31
"43690",4,31,31
"43691",6,31,31
"43692",10,31,31
"43693",3,31,31
"43694",3,31,31
"43695",4,31,31
"43696",4,31,31
"43697",3,31,31
"43698",2,31,31
"43699",10,31,31
"43700",5,31,31
"43701",7,31,31
"43702",4,31,31
"43703",10,31,31
"43704",4,31,31
"43705",5,31,31
"43706",6,31,31
"43707",2,31,31
"43708",11,31,31
"43709",9,31,31
"43710",6,31,31
"43711",5,31,31
"43712",7,31,31
"43713",3,31,31
"43714",4,31,31
"43715",10,31,31
"43716",3,31,31
"43717",3,31,31
"43718",3,31,31
"43719",3,31,31
"43720",3,31,31
"43721",9,31,31
"43722",11,31,31
"43723",9,31,31
"43724",5,31,31
"43725",3,31,31
"43726",2,31,31
"43727",8,31,31
"43728",3,31,31
"43729",3,31,31
"43730",10,31,31
"43731",4,31,31
"43732",2,31,31
"43733",10,31,31
"43734",8,31,31
"43735",9,31,31
"43736",10,31,31
"43737",3,31,31
"43738",6,31,31
"43739",3,31,31
"43740",9,31,31
"43741",4,31,31
"43742",11,31,31
"43743",10,31,31
"43744",4,31,31
"43745",6,31,31
"43746",10,31,31
"43747",4,31,31
"43748",5,31,31
"43749",6,31,31
"43750",9,31,31
"43751",9,31,31
"43752",6,31,31
"43753",10,31,31
"43754",6,31,31
"43755",9,31,31
"43756",4,31,31
"43757",6,31,31
"43758",10,31,31
"43759",7,31,31
"43760",4,31,31
"43761",7,31,31
"43762",4,31,31
"43763",9,31,31
"43764",4,31,31
"43765",9,31,31
"43766",8,31,31
"43767",11,31,31
"43768",4,31,31
"43769",3,31,31
"43770",8,31,31
"43771",5,31,31
"43772",5,31,31
"43773",8,31,31
"43774",5,31,31
"43775",9,31,31
"43776",7,31,31
"43777",3,31,31
"43778",4,31,31
"43779",9,31,31
"43780",3,31,31
"43781",10,31,31
"43782",10,31,31
"43783",4,31,31
"43784",3,31,31
"43785",3,31,31
"43786",11,31,31
"43787",4,31,31
"43788",4,31,31
"43789",6,31,31
"43790",9,31,31
"43791",8,31,31
"43792",10,31,31
"43793",8,31,31
"43794",8,31,31
"43795",3,31,31
"43796",3,31,31
"43797",11,31,31
"43798",3,31,31
"43799",7,31,31
"43800",4,31,31
"43801",2,31,31
"43802",9,31,31
"43803",9,31,31
"43804",9,31,31
"43805",3,31,31
"43806",4,31,31
"43807",8,31,31
"43808",10,31,31
"43809",9,31,31
"43810",11,31,31
"43811",6,31,31
"43812",3,31,31
"43813",4,31,31
"43814",4,31,31
"43815",10,31,31
"43816",9,31,31
"43817",3,31,31
"43818",4,31,31
"43819",9,31,31
"43820",6,31,31
"43821",10,31,31
"43822",2,31,31
"43823",4,31,31
"43824",3,31,31
"43825",5,31,31
"43826",6,31,31
"43827",4,31,31
"43828",3,31,31
"43829",4,31,31
"43830",4,31,31
"43831",3,31,31
"43832",6,31,31
"43833",4,31,31
"43834",4,31,31
"43835",13,31,31
"43836",2,31,31
"43837",3,31,31
"43838",13,31,31
"43839",4,31,31
"43840",3,31,31
"43841",3,31,31
"43842",3,31,31
"43843",3,31,31
"43844",4,31,31
"43845",6,31,31
"43846",4,31,31
"43847",9,31,31
"43848",11,31,31
"43849",3,31,31
"43850",2,31,31
"43851",10,31,31
"43852",2,31,31
"43853",4,31,31
"43854",2,31,31
"43855",4,31,31
"43856",6,31,31
"43857",6,31,31
"43858",4,31,31
"43859",2,31,31
"43860",10,31,31
"43861",10,31,31
"43862",11,31,31
"43863",11,31,31
"43864",5,31,31
"43865",9,31,31
"43866",9,31,31
"43867",3,31,31
"43868",4,31,31
"43869",3,31,31
"43870",2,31,31
"43871",6,31,31
"43872",3,31,31
"43873",2,31,31
"43874",10,31,31
"43875",4,31,31
"43876",10,31,31
"43877",9,31,31
"43878",5,31,31
"43879",10,31,31
"43880",4,31,31
"43881",4,31,31
"43882",4,31,31
"43883",4,31,31
"43884",11,31,31
"43885",8,31,31
"43886",8,31,31
"43887",9,31,31
"43888",3,31,31
"43889",9,31,31
"43890",4,31,31
"43891",4,31,31
"43892",10,31,31
"43893",4,31,31
"43894",9,31,31
"43895",9,31,31
"43896",2,31,31
"43897",8,31,31
"43898",7,31,31
"43899",7,31,31
"43900",3,31,31
"43901",4,31,31
"43902",8,31,31
"43903",6,31,31
"43904",7,31,31
"43905",3,31,31
"43906",3,31,31
"43907",4,31,31
"43908",9,31,31
"43909",3,31,31
"43910",4,31,31
"43911",4,31,31
"43912",9,31,31
"43913",9,31,31
"43914",10,31,31
"43915",10,31,31
"43916",13,31,31
"43917",7,31,31
"43918",15,32,32
"43919",9,32,32
"43920",9,32,32
"43921",9,32,32
"43922",1,32,32
"43923",10,32,32
"43924",9,32,32
"43925",9,32,32
"43926",3,32,32
"43927",10,32,32
"43928",9,32,32
"43929",11,32,32
"43930",5,32,32
"43931",11,32,32
"43932",4,32,32
"43933",9,32,32
"43934",9,32,32
"43935",2,32,32
"43936",2,32,32
"43937",5,32,32
"43938",9,32,32
"43939",2,32,32
"43940",9,32,32
"43941",3,32,32
"43942",4,32,32
"43943",9,32,32
"43944",1,32,32
"43945",5,32,32
"43946",10,32,32
"43947",9,32,32
"43948",2,32,32
"43949",1,32,32
"43950",9,32,32
"43951",9,32,32
"43952",9,32,32
"43953",10,32,32
"43954",2,32,32
"43955",2,32,32
"43956",5,32,32
"43957",9,32,32
"43958",4,32,32
"43959",2,32,32
"43960",2,32,32
"43961",10,32,32
"43962",3,32,32
"43963",3,32,32
"43964",3,32,32
"43965",3,32,32
"43966",9,32,32
"43967",3,32,32
"43968",4,32,32
"43969",3,32,32
"43970",10,32,32
"43971",9,32,32
"43972",2,32,32
"43973",3,32,32
"43974",4,32,32
"43975",3,32,32
"43976",10,32,32
"43977",2,32,32
"43978",9,32,32
"43979",3,32,32
"43980",10,32,32
"43981",10,32,32
"43982",2,32,32
"43983",9,32,32
"43984",5,32,32
"43985",2,32,32
"43986",2,32,32
"43987",4,32,32
"43988",2,32,32
"43989",10,32,32
"43990",10,32,32
"43991",9,32,32
"43992",2,32,32
"43993",2,32,32
"43994",2,32,32
"43995",2,32,32
"43996",11,32,32
"43997",3,32,32
"43998",3,32,32
"43999",3,32,32
"44000",2,32,32
"44001",4,32,32
"44002",2,32,32
"44003",2,32,32
"44004",2,32,32
"44005",3,32,32
"44006",5,32,32
"44007",9,32,32
"44008",4,32,32
"44009",4,32,32
"44010",5,32,32
"44011",9,32,32
"44012",4,32,32
"44013",11,32,32
"44014",9,32,32
"44015",9,32,32
"44016",11,32,32
"44017",2,32,32
"44018",3,32,32
"44019",5,32,32
"44020",3,32,32
"44021",9,32,32
"44022",7,32,32
"44023",2,32,32
"44024",13,32,32
"44025",9,32,32
"44026",3,32,32
"44027",3,32,32
"44028",10,32,32
"44029",3,32,32
"44030",5,32,32
"44031",2,32,32
"44032",3,32,32
"44033",9,32,32
"44034",10,32,32
"44035",11,32,32
"44036",9,32,32
"44037",3,32,32
"44038",3,32,32
"44039",10,32,32
"44040",9,32,32
"44041",10,32,32
"44042",2,32,32
"44043",2,32,32
"44044",9,32,32
"44045",4,32,32
"44046",3,32,32
"44047",3,32,32
"44048",3,32,32
"44049",4,32,32
"44050",2,32,32
"44051",2,32,32
"44052",1,32,32
"44053",10,32,32
"44054",9,32,32
"44055",11,32,32
"44056",4,32,32
"44057",2,32,32
"44058",5,32,32
"44059",2,32,32
"44060",10,32,32
"44061",9,32,32
"44062",9,32,32
"44063",9,32,32
"44064",2,32,32
"44065",2,32,32
"44066",9,32,32
"44067",9,32,32
"44068",3,32,32
"44069",10,32,32
"44070",9,32,32
"44071",13,32,32
"44072",4,32,32
"44073",13,32,32
"44074",4,32,32
"44075",1,32,32
"44076",12,32,32
"44077",9,32,32
"44078",5,32,32
"44079",9,32,32
"44080",8,32,32
"44081",5,32,32
"44082",3,32,32
"44083",10,32,32
"44084",3,32,32
"44085",9,32,32
"44086",4,32,32
"44087",2,32,32
"44088",7,32,32
"44089",2,32,32
"44090",5,32,32
"44091",10,32,32
"44092",9,32,32
"44093",9,32,32
"44094",5,32,32
